DATE,MONTH_DAY,TMIN,TMAX,AWND,PRCP,TMIN_AVG,TMAX_AVG,AWND_AVG,PRCP_AVG,TMIN_DEV,TMAX_DEV,AWND_DEV,PRCP_DEV,COMBINED_DEV
2006-08-18,08-18,8.9,13.35,2.3,2.4,7.688571428571429,13.795714285714284,2.045714285714286,1.3942857142857144,1.2114285714285717,-0.44571428571428484,0.254285714285714,1.0057142857142856,0.2949606637030678
2006-08-19,08-19,6.95,12.2,1.7,0.0,7.508571428571429,13.325714285714286,1.9657142857142855,1.022857142857143,-0.5585714285714287,-1.1257142857142863,-0.26571428571428557,-1.022857142857143,0.2942362380317018
2006-08-20,08-20,5.0,12.8,1.7,0.0,7.61,13.378571428571428,2.044285714285714,1.79,-2.6100000000000003,-0.5785714285714274,-0.3442857142857141,-1.79,0.5204595616336201
2006-08-21,08-21,7.2,14.7,1.05,0.0,7.725714285714285,13.825714285714286,1.8485714285714288,1.6242857142857143,-0.5257142857142849,0.8742857142857137,-0.7985714285714287,-1.6242857142857143,0.4606161211897202
2006-08-22,08-22,8.35,15.0,2.5,0.0,8.221428571428572,14.164285714285716,2.2471428571428573,0.2385714285714285,0.12857142857142811,0.8357142857142836,0.25285714285714267,-0.2385714285714285,0.16629524422038452
2006-08-23,08-23,10.0,16.1,2.45,0.0,8.522857142857143,14.464285714285714,2.1557142857142857,1.3214285714285714,1.4771428571428569,1.635714285714288,0.2942857142857145,-1.3214285714285714,0.45164385326930245
2006-08-24,08-24,10.55,15.85,1.85,0.0,8.474285714285715,14.305714285714286,2.0942857142857143,1.3571428571428572,2.0757142857142856,1.5442857142857136,-0.24428571428571422,-1.3571428571428572,0.4889682026544361
2006-08-25,08-25,9.45,12.5,2.05,0.0,8.331428571428573,14.015714285714289,1.8985714285714288,1.1728571428571428,1.1185714285714266,-1.5157142857142887,0.15142857142857102,-1.1728571428571428,0.35878971901364615
2006-08-26,08-26,6.95,13.6,1.05,0.0,8.198571428571428,14.21,1.9785714285714289,0.3442857142857143,-1.2485714285714282,-0.6100000000000012,-0.9285714285714288,-0.3442857142857143,0.44115902683026453
2006-08-27,08-27,6.1,13.35,1.35,0.15,8.248571428571429,14.087142857142858,1.7985714285714287,1.77,-2.1485714285714295,-0.7371428571428584,-0.4485714285714286,-1.62,0.5053889421644522
2006-08-28,08-28,7.5,9.7,1.85,1.15,7.761428571428571,14.054285714285712,1.882857142857143,2.8614285714285717,-0.2614285714285707,-4.354285714285712,-0.03285714285714292,-1.7114285714285717,0.5204169363901512
2006-08-29,08-29,6.1,13.05,1.1,0.0,7.327142857142856,13.93,1.792857142857143,1.0857142857142856,-1.227142857142856,-0.879999999999999,-0.6928571428571428,-1.0857142857142856,0.45565275896943225
2006-08-30,08-30,4.45,13.35,2.1,0.0,7.0,13.84,2.03,0.3571428571428571,-2.55,-0.4900000000000002,0.07000000000000028,-0.3571428571428571,0.32243844591709725
2006-08-31,08-31,8.05,12.2,2.75,0.0,7.244285714285715,13.451428571428572,2.0628571428571427,1.227142857142857,0.805714285714286,-1.2514285714285727,0.6871428571428573,-1.227142857142857,0.45634099038802933
2006-09-01,09-01,7.2,10.3,1.35,8.0,7.658571428571429,13.411428571428573,2.142857142857143,1.1828571428571428,-0.4585714285714291,-3.111428571428572,-0.7928571428571427,6.817142857142857,1.0394401977922159
2006-09-02,09-02,5.85,8.9,1.6,1.15,7.497142857142856,13.714285714285714,2.2314285714285713,0.5800000000000001,-1.6471428571428568,-4.814285714285713,-0.6314285714285712,0.5699999999999998,0.7577338420581656
2006-09-03,09-03,5.0,9.45,0.8,0.25,6.974285714285714,13.375714285714285,2.217142857142857,1.22,-1.9742857142857142,-3.9257142857142853,-1.417142857142857,-0.97,0.9577824681655163
2006-09-04,09-04,4.7,12.2,0.85,0.0,7.061428571428571,13.588571428571427,2.1271428571428572,0.7271428571428571,-2.361428571428571,-1.388571428571428,-1.2771428571428571,-0.7271428571428571,0.7308249414286826
2006-09-05,09-05,4.7,13.05,0.7,0.0,7.174285714285714,13.414285714285716,2.2314285714285713,1.25,-2.474285714285714,-0.36428571428571566,-1.5314285714285714,-1.25,0.7669712710524832
2006-09-06,09-06,5.0,13.35,0.45,0.0,6.775714285714286,13.695714285714288,1.981428571428571,0.4614285714285714,-1.7757142857142858,-0.34571428571428875,-1.5314285714285711,-0.4614285714285714,0.6393617540471905
2006-09-07,09-07,6.95,14.7,2.0,0.0,6.231428571428571,12.278571428571428,2.0085714285714285,1.032857142857143,0.7185714285714289,2.421428571428571,-0.008571428571428452,-1.032857142857143,0.3461680629199576
2006-09-08,09-08,6.1,12.2,1.75,0.0,5.634285714285714,12.36142857142857,2.044285714285714,1.3385714285714283,0.4657142857142853,-0.16142857142857103,-0.29428571428571404,-1.3385714285714283,0.2395099095776917
2006-09-09,09-09,5.85,7.5,2.35,0.0,6.112857142857142,12.365714285714288,2.19,1.512857142857143,-0.26285714285714246,-4.865714285714288,0.16000000000000014,-1.512857142857143,0.5807771126361889
2006-09-10,09-10,5.85,6.95,2.35,1.4,6.19,12.392857142857142,2.0642857142857145,1.7714285714285714,-0.34000000000000075,-5.442857142857142,0.2857142857142856,-0.37142857142857144,0.5796277798209625
2006-09-11,09-11,4.7,8.6,2.0,0.0,6.234285714285714,12.547142857142855,2.0842857142857145,1.2385714285714289,-1.5342857142857138,-3.9471428571428557,-0.08428571428571452,-1.2385714285714289,0.5820571713635995
2006-09-12,09-12,3.35,11.1,0.25,0.0,6.081428571428571,12.76,1.875714285714286,0.7828571428571428,-2.731428571428571,-1.6600000000000001,-1.625714285714286,-0.7828571428571428,0.8850171696621311
2006-09-13,09-13,3.05,13.05,1.4,0.0,5.6571428571428575,12.347142857142856,2.0900000000000003,1.6357142857142857,-2.6071428571428577,0.7028571428571446,-0.6900000000000004,-1.6357142857142857,0.611051335899409
2006-09-14,09-14,7.2,15.0,3.5,0.0,5.3671428571428565,11.887142857142855,2.0114285714285716,0.5057142857142857,1.8328571428571436,3.1128571428571448,1.4885714285714284,-0.5057142857142857,0.8615898450116346
2006-09-15,09-15,8.6,11.4,3.95,8.9,5.314285714285714,12.201428571428572,2.1385714285714283,2.752857142857143,3.2857142857142856,-0.8014285714285716,1.8114285714285718,6.147142857142857,1.3343741624435423
2006-09-16,09-16,7.5,14.7,3.55,5.6,5.6414285714285715,12.412857142857142,2.202857142857143,0.5871428571428572,1.8585714285714285,2.2871428571428574,1.347142857142857,5.0128571428571425,1.1101168178466647
2006-09-17,09-17,3.6,7.8,2.8,0.0,5.525714285714286,11.747142857142856,2.105714285714286,0.2014285714285714,-1.9257142857142857,-3.9471428571428566,0.694285714285714,-0.2014285714285714,0.7011535836980582
2006-09-18,09-18,3.05,5.3,3.3,0.4,5.5771428571428565,11.468571428571428,2.174285714285714,1.11,-2.5271428571428567,-6.168571428571428,1.125714285714286,-0.7100000000000001,1.0928382688588996
2006-09-19,09-19,0.3,6.65,2.0,0.0,5.191428571428571,11.802857142857144,2.27,1.8657142857142857,-4.8914285714285715,-5.152857142857144,-0.27,-1.8657142857142857,1.0894762655779777
2006-09-20,09-20,-0.55,8.6,1.3,0.0,5.211428571428572,11.891428571428571,2.35,1.8814285714285712,-5.761428571428572,-3.291428571428572,-1.05,-1.8814285714285712,1.2291805981166462
2006-09-21,09-21,5.0,6.95,3.35,16.75,4.41,10.978571428571428,2.2928571428571427,0.9885714285714288,0.5899999999999999,-4.028571428571428,1.0571428571428574,15.76142857142857,1.894115346962514
2006-09-22,09-22,5.55,6.95,1.45,4.3,3.951428571428572,10.187142857142858,2.1585714285714284,1.0928571428571427,1.5985714285714279,-3.2371428571428575,-0.7085714285714284,3.2071428571428573,0.8512168800459742
2006-09-23,09-23,5.3,7.2,2.5,1.25,4.165714285714286,10.678571428571429,2.2014285714285715,1.532857142857143,1.1342857142857135,-3.4785714285714286,0.2985714285714285,-0.2828571428571429,0.48996885693289804
2006-09-24,09-24,3.05,9.45,1.6,0.0,4.351428571428571,11.032857142857145,1.9485714285714288,1.5614285714285714,-1.3014285714285716,-1.5828571428571454,-0.34857142857142875,-1.5614285714285714,0.4643560903312872
2006-09-25,09-25,2.8,10.85,1.05,0.0,4.061428571428571,11.167142857142858,1.7957142857142858,1.262857142857143,-1.2614285714285716,-0.3171428571428585,-0.7457142857142858,-1.262857142857143,0.4410500883227163
2006-09-26,09-26,1.65,13.35,1.8,0.0,3.724285714285714,11.501428571428573,1.9228571428571428,0.1985714285714285,-2.0742857142857143,1.848571428571427,-0.12285714285714278,-0.1985714285714285,0.3907044463122122
2006-09-27,09-27,2.5,7.5,2.05,1.25,3.7142857142857144,11.372857142857145,1.9585714285714284,0.0942857142857142,-1.2142857142857144,-3.8728571428571446,0.09142857142857141,1.1557142857142857,0.5418637106372685
2006-09-28,09-28,1.1,6.95,1.55,0.0,2.8957142857142855,10.874285714285715,1.9085714285714288,0.4614285714285714,-1.7957142857142854,-3.9242857142857153,-0.35857142857142876,-0.4614285714285714,0.6174356729740419
2006-09-29,09-29,1.95,11.1,1.7,0.0,4.017142857142857,11.224285714285717,2.204285714285714,0.3228571428571428,-2.0671428571428567,-0.12428571428571722,-0.5042857142857142,-0.3228571428571428,0.3618895864790913
2006-09-30,09-30,4.7,12.8,1.4,0.0,4.331428571428571,11.697142857142856,2.205714285714286,0.7857142857142857,0.3685714285714292,1.102857142857145,-0.805714285714286,-0.7857142857142857,0.40122623508948874
2006-10-01,10-01,4.7,15.0,1.6,0.0,3.66,10.774285714285716,2.112857142857143,1.4628571428571429,1.04,4.225714285714284,-0.5128571428571429,-1.4628571428571429,0.6914527902751934
2006-10-02,10-02,4.45,15.3,1.1,0.0,3.46,10.117142857142856,2.112857142857143,1.6942857142857142,0.9900000000000002,5.182857142857145,-1.012857142857143,-1.6942857142857142,0.9168611893141771
2006-10-03,10-03,6.65,15.55,1.75,0.0,3.3771428571428572,9.795714285714286,2.23,1.4828571428571429,3.272857142857143,5.7542857142857144,-0.48,-1.4828571428571429,1.0151106571090651
2006-10-04,10-04,2.8,8.9,2.2,0.0,3.12,8.99,2.1114285714285717,3.067142857142857,-0.3200000000000003,-0.08999999999999986,0.08857142857142852,-3.067142857142857,0.2997190291946762
2006-10-05,10-05,0.85,10.0,1.55,0.0,3.532857142857143,9.555714285714286,2.3400000000000003,1.0642857142857145,-2.682857142857143,0.44428571428571395,-0.7900000000000003,-1.0642857142857145,0.5793388544780498
2006-10-06,10-06,5.85,12.2,4.05,0.0,2.9885714285714284,8.911428571428571,2.5614285714285714,1.72,2.861428571428571,3.2885714285714283,1.4885714285714284,-1.72,1.0656904991349687
2006-10-07,10-07,8.05,15.3,4.55,0.0,2.4114285714285715,9.634285714285712,2.092857142857143,1.1014285714285716,5.63857142857143,5.665714285714289,2.457142857142857,-1.1014285714285716,1.7276878174060633
2006-10-08,10-08,5.0,11.4,2.15,0.9,2.6514285714285712,9.63,2.177142857142857,1.0742857142857145,2.3485714285714288,1.7699999999999996,-0.027142857142857135,-0.1742857142857145,0.38212086494612985
2006-10-09,10-09,3.05,6.95,1.8,0.0,2.2485714285714287,9.247142857142856,1.9314285714285713,0.8742857142857142,0.8014285714285712,-2.2971428571428563,-0.13142857142857123,-0.8742857142857142,0.36434242582043186
2006-10-10,10-10,2.5,5.55,0.5,0.0,1.981428571428571,9.39,2.1457142857142855,0.1857142857142857,0.5185714285714289,-3.8400000000000007,-1.6457142857142855,-0.1857142857142857,0.8163187713374678
2006-10-11,10-11,-1.1,4.15,3.8,0.25,2.5614285714285714,9.515714285714289,2.4357142857142855,0.39,-3.6614285714285715,-5.365714285714288,1.3642857142857143,-0.14,1.15213076160558
2006-10-12,10-12,-2.2,2.5,3.6,0.0,1.9085714285714288,8.24,2.224285714285714,1.1728571428571428,-4.1085714285714285,-5.74,1.375714285714286,-1.1728571428571428,1.307498817926139
2006-10-13,10-13,-1.65,5.0,3.25,0.0,1.7642857142857142,7.775714285714285,2.33,0.6371428571428571,-3.414285714285714,-2.775714285714285,0.9199999999999999,-0.6371428571428571,0.8381886345508646
2006-10-14,10-14,-2.8,5.3,1.1,0.0,1.2457142857142858,7.65,2.3842857142857143,1.1842857142857144,-4.045714285714285,-2.3500000000000005,-1.2842857142857143,-1.1842857142857144,1.002404413711378
2006-10-15,10-15,-0.3,9.15,2.15,1.15,0.9071428571428573,7.377142857142857,1.9642857142857144,0.8014285714285714,-1.2071428571428573,1.7728571428571431,0.1857142857142855,0.34857142857142853,0.33285889197726315
2006-10-16,10-16,6.1,7.2,3.0,0.25,1.362857142857143,7.784285714285714,1.9485714285714288,1.0157142857142858,4.737142857142857,-0.5842857142857136,1.0514285714285712,-0.7657142857142858,0.8277170730296798
2006-10-17,10-17,1.65,6.65,3.05,0.0,1.3857142857142857,7.872857142857143,2.367142857142857,0.9957142857142858,0.26428571428571423,-1.2228571428571424,0.6828571428571428,-0.9957142857142858,0.3847281551641127
2006-10-18,10-18,-0.85,1.95,2.05,1.65,1.4757142857142858,7.7785714285714285,2.3,0.4757142857142857,-2.3257142857142856,-5.828571428571428,-0.25,1.1742857142857142,0.8477322295145328
2006-10-19,10-19,-2.8,5.0,0.9,0.0,1.4071428571428573,7.832857142857142,1.9885714285714284,0.0585714285714285,-4.207142857142857,-2.832857142857142,-1.0885714285714285,-0.0585714285714285,0.9163565204621273
2006-10-20,10-20,0.0,6.1,1.35,0.0,1.032857142857143,8.248571428571429,1.9114285714285717,0.4442857142857143,-1.032857142857143,-2.1485714285714295,-0.5614285714285716,-0.4442857142857143,0.4555623542264347
2006-10-21,10-21,-1.1,1.95,2.55,0.0,1.0685714285714285,7.745714285714286,2.1328571428571426,0.6514285714285714,-2.1685714285714286,-5.795714285714286,0.41714285714285726,-0.6514285714285714,0.8346263080893161
2006-10-22,10-22,-2.5,2.2,2.4,0.0,1.1714285714285717,7.602857142857143,2.1799999999999997,1.0485714285714287,-3.6714285714285717,-5.402857142857143,0.2200000000000002,-1.0485714285714287,0.9198055265867653
2006-10-23,10-23,-3.6,3.05,1.35,0.0,1.1828571428571428,7.027142857142857,2.162857142857143,1.5714285714285714,-4.782857142857143,-3.977142857142857,-0.8128571428571427,-1.5714285714285714,1.106579370386775
2006-10-24,10-24,-2.2,6.4,2.4,0.0,0.6185714285714285,6.635714285714286,2.0642857142857145,0.18,-2.8185714285714285,-0.23571428571428577,0.3357142857142854,-0.18,0.38411828353739436
2006-10-25,10-25,-1.65,7.2,1.75,0.0,0.6214285714285716,6.6728571428571435,2.2214285714285715,0.48,-2.2714285714285714,0.5271428571428567,-0.47142857142857153,-0.48,0.41697847869472315
2006-10-26,10-26,1.95,4.15,1.55,0.0,0.1657142857142856,6.390000000000001,2.28,0.5128571428571428,1.7842857142857143,-2.24,-0.7299999999999998,-0.5128571428571428,0.5831152752885066
2006-10-27,10-27,-1.4,7.5,1.75,0.0,0.1042857142857143,6.0128571428571425,2.505714285714286,0.71,-1.5042857142857142,1.4871428571428575,-0.7557142857142858,-0.71,0.5182543163135427
2006-10-28,10-28,-1.1,6.65,1.1,0.0,0.2271428571428571,6.569999999999999,2.507142857142857,0.5242857142857144,-1.3271428571428572,0.08000000000000096,-1.407142857142857,-0.5242857142857144,0.5477913522129421
2006-10-29,10-29,-2.2,10.3,1.05,0.0,0.3642857142857142,6.362857142857142,2.274285714285714,0.6614285714285714,-2.5642857142857145,3.9371428571428586,-1.224285714285714,-0.6614285714285714,0.9375104016396264
2006-10-30,10-30,-1.4,6.95,3.6,0.0,-0.3242857142857143,5.288571428571428,2.3457142857142856,0.3314285714285714,-1.0757142857142856,1.661428571428572,1.2542857142857144,-0.3314285714285714,0.597056794778111
2006-10-31,10-31,-4.45,0.85,2.55,0.0,-1.07,5.311428571428571,2.0714285714285716,0.8928571428571429,-3.38,-4.461428571428572,0.4785714285714282,-0.8928571428571429,0.8735452098786889
2006-11-01,11-01,-4.7,1.4,2.3,0.0,-0.4328571428571429,5.691428571428571,2.5,0.3157142857142857,-4.267142857142857,-4.291428571428572,-0.20000000000000018,-0.3157142857142857,0.822088331641833
2006-11-02,11-02,-5.55,0.85,1.8,0.0,-0.6642857142857143,5.42,2.3442857142857143,0.2285714285714285,-4.885714285714285,-4.57,-0.5442857142857143,-0.2285714285714285,0.9875817152353935
2006-11-03,11-03,-5.85,5.55,2.05,0.0,-0.99,5.2057142857142855,2.13,0.5028571428571429,-4.859999999999999,0.3442857142857143,-0.08000000000000007,-0.5028571428571429,0.5384007773361239
2006-11-04,11-04,-2.2,7.2,0.4,0.0,-1.3928571428571428,5.188571428571429,1.85,0.1428571428571428,-0.8071428571428574,2.0114285714285716,-1.4500000000000002,-0.1428571428571428,0.6384861400617408
2006-11-05,11-05,-1.95,9.7,1.3,0.0,-0.7714285714285715,5.144285714285715,2.267142857142857,0.63,-1.1785714285714284,4.555714285714284,-0.9671428571428569,-0.63,0.7881139986889956
2006-11-06,11-06,-1.65,9.15,0.8,0.0,-1.372857142857143,4.758571428571429,2.12,0.2771428571428571,-0.2771428571428569,4.3914285714285715,-1.32,-0.2771428571428571,0.7585298262597332
2006-11-07,11-07,-0.55,10.85,1.1,0.0,-1.4885714285714289,4.6328571428571435,2.162857142857143,0.1414285714285714,0.9385714285714288,6.217142857142856,-1.0628571428571427,-0.1414285714285714,0.8886023155564542
2006-11-08,11-08,2.2,12.5,1.55,0.0,-0.8042857142857143,4.941428571428571,2.21,0.0357142857142857,3.0042857142857144,7.558571428571429,-0.6599999999999999,-0.0357142857142857,1.0724882536851865
2006-11-09,11-09,0.55,4.7,2.65,0.0,-0.9514285714285714,5.041428571428571,2.23,0.57,1.5014285714285713,-0.34142857142857075,0.41999999999999993,-0.57,0.32383396361346795
2006-11-10,11-10,-3.35,1.95,2.8,1.15,-1.97,3.628571428571429,2.5085714285714285,1.0799999999999998,-1.3800000000000001,-1.678571428571429,0.29142857142857137,0.07000000000000006,0.34784937358682555
2006-11-11,11-11,-4.7,1.95,2.4,0.0,-2.455714285714286,3.0971428571428574,2.23,0.4285714285714285,-2.244285714285714,-1.1471428571428575,0.16999999999999993,-0.4285714285714285,0.3799797290073151
2006-11-12,11-12,0.85,3.35,2.15,0.65,-2.1042857142857145,3.2514285714285713,2.4357142857142855,0.5971428571428572,2.9542857142857146,0.09857142857142875,-0.2857142857142856,0.052857142857142825,0.3622008756062756
2006-11-13,11-13,-1.95,4.45,2.2,0.0,-1.6157142857142857,4.27,2.2285714285714286,0.4057142857142857,-0.3342857142857143,0.1800000000000006,-0.02857142857142847,-0.4057142857142857,0.08485490745083116
2006-11-14,11-14,1.1,5.85,3.05,1.4,-1.602857142857143,3.8042857142857143,2.157142857142857,0.1842857142857143,2.702857142857143,2.0457142857142854,0.8928571428571428,1.2157142857142855,0.7508009267842937
2006-11-15,11-15,-3.05,1.4,2.4,1.25,-2.1942857142857144,3.82,2.082857142857143,0.6928571428571428,-0.8557142857142854,-2.42,0.3171428571428567,0.5571428571428572,0.40447804764783035
2006-11-16,11-16,-4.45,1.65,1.35,0.0,-1.9228571428571428,3.962857142857142,2.3457142857142856,0.4042857142857143,-2.5271428571428576,-2.3128571428571423,-0.9957142857142856,-0.4042857142857143,0.7206291803968335
2006-11-17,11-17,-2.8,1.1,1.7,0.0,-2.13,3.0985714285714288,2.3242857142857143,0.3628571428571428,-0.6699999999999999,-1.9985714285714287,-0.6242857142857143,-0.3628571428571428,0.4203092085322758
2006-11-18,11-18,-3.9,3.35,0.8,0.0,-1.8457142857142856,3.8042857142857143,2.4028571428571426,1.3028571428571427,-2.0542857142857143,-0.4542857142857142,-1.6028571428571425,-1.3028571428571427,0.7587088014550001
2006-11-19,11-19,-4.45,4.15,0.4,0.0,-2.0914285714285716,3.407142857142857,2.4014285714285712,0.4142857142857143,-2.3585714285714285,0.7428571428571433,-2.0014285714285713,-0.4142857142857143,0.8480440521347931
2006-11-20,11-20,-4.45,4.45,2.4,0.0,-2.6028571428571428,3.06,2.1542857142857144,0.3614285714285714,-1.8471428571428574,1.3900000000000001,0.24571428571428555,-0.3614285714285714,0.3780595551742352
2006-11-21,11-21,-1.4,6.65,1.05,0.0,-2.9971428571428573,2.612857142857143,2.36,0.0571428571428571,1.5971428571428574,4.037142857142857,-1.3099999999999998,-0.0571428571428571,0.8320506741683948
