"date","headline","label"
"2020-07-31","Algonquin Power & Utilities: Chevron and Algonquin Announce Agreement to Co - develop Renewable Power Projects",""
"2020-07-31","Argentine Supreme Court Rejects Ecuadorian Judgment",""
"2020-07-31","Argentine Supreme Court Rejects Fraudulent Ecuadorian Judgment",""
"2020-07-31","Chevron Posts Worst Loss in Decades With More Pain to Come",""
"2020-07-31","Chevron reports worst quarter in 30 years, warns of continued Covid - 19 impacts",""
"2020-07-31","Argentine Supreme Court Rejects $9.5 Bln Ecuadorian Judgment Against Chevron",""
"2020-07-31","Chevron swung to second - quarter loss as oil demand slumped",""
"2020-07-31","Chevron swings to a £6.32 billion loss in the fiscal second quarter",""
"2020-07-31","Legal Theory Blog: Wadhia & Walker on Chevron Deference & Immigration",""
"2020-07-31","This lawyer took on Chevron and won the largest human rights and environmental court judgment in history.Then he lost his freedom",""
"2020-07-31","Chevron Books Worst Loss Since 1989 As Oil Prices Crashed",""
"2020-07-31","Chevron Reports Massive Q2 Loss on Writedowns",""
"2020-07-31","Exxon debt load is expected to rise as it commits to paying dividend",""
"2020-07-31","Chevron (CVX) earnings Q2 2020",""
"2020-07-31","Chevron posts $8.3 billion second - quarter loss on write downs, job cuts",""
"2020-07-31","US Oil Giants Report Big Losses, Prepare For Longer Downturn",""
"2020-07-31","Chevron Posts $8.3 Billion Q2 Loss on Writedowns, Job Cuts",""
"2020-07-31","Chevron posts $8.3 billion second quarter loss on write downs, job cuts",""
"2020-07-31","Exxon, Chevron Earnings Gutted by Virus - Driven Demand Collapse",""
"2020-07-31","Chevron posts $8.3 billion loss on write downs, job cuts | One America News Network",""
"2020-07-31","Why Chevron Had Such a Dismal Q2",""
"2020-07-31","Chevron Shares Slide After Recording Historic Quarterly Loss",""
"2020-07-31","US Energy Giant Suffers Earnings Bloodbath",""
"2020-07-31","Chevron Swung to Second - Quarter Loss as Oil Demand Slumped",""
"2020-08-01","Chevron: and Algonquin Announce Agreement to Co - develop Renewable Power Projects",""
"2020-08-01","Chevron to power oil and gas operation with 500MW renewables",""
"2020-08-01","Exxon, Chevron report massive losses",""
"2020-08-01","Chevron posts $8.3 billion loss on writedowns, job cuts",""
"2020-08-01","Coronavirus crisis: Chevron reports $8.3 billion loss over production writedowns, job cuts",""
"2020-08-01","Chevron Posts 8 3 Billion Loss On Writedowns Job Cuts",""
"2020-08-01","Chevron Corp posts $8.3 billion quarterly loss on writedowns, job cuts",""
"2020-08-01","Exxon Mobil, Chevron record their worst losses in history",""
"2020-08-01","Chevron Announces Record Quarterly Loss, Maintains Dividend",""
"2020-08-01","Where To Find Top Tier Fuel For Your GM Vehicle",""
"2020-08-01","US oil giants report big losses, prepare for longer downturn",""
"2020-08-02","Chevron to build 500MW wind and solar to power facilities in Australia, elsewhere",""
"2020-08-02","Chevron to revive Caltex brand for Puma network",""
"2020-08-03","Oil and gas giant turns to renewables to power own facilities",""
"2020-08-03","Australia safety unit says it plans to inspect Chevron Gorgon LNG plant soon",""
"2020-08-03","FOLEY & LARDNER LLP: Chevron and Foley & Lardner Team Up with Dress For Success Houston to Empower Professional Women During COVID - 19",""
"2020-08-03","Exxon and Chevron Post Historic Losses | Peak Oil News and Message Boards",""
"2020-08-03","Exxon, Chevron earnings gutted by virus - driven demand dollapse",""
"2020-08-03","Dominion Energy, Chevron: Your Daily Energy News",""
"2020-08-03","Chevron Announces Second Quarter 2020 Results",""
"2020-08-04","Chevron And Algonquin Announce Agreement To Co - Develop Renewable Power Projects",""
"2020-08-04","Chevron loses $8.3B in second quarter wrecked by coronavirus",""
"2020-08-04","Chevron acquires Noble Energy as pandemic woes ripple through oil industry",""
"2020-08-04","U.S . District Court for the Western District of Pennsylvania: Actions Taken on July 27",""
"2020-08-05","APO Group - Africa Newsroom / Press release | Chevron Entry into Equatorial Guinea and Cameroon Could be a Turning Point for Central Africa Gas Industry",""
"2020-08-05","Chevron Pakistan partners with Careem to facilitate Captains",""
"2020-08-05","Chevron Pakistan partners with Careem to facilitate captains",""
"2020-08-05","Chevron posts $8.3 billion loss on write downs, job cuts",""
"2020-08-05","Chevron Entry into Equatorial Guinea and Cameroon Could be a Turning Point for Central Africa Gas Industry | The Guardian Nigeria News - Nigeria and World NewsAPO Press Releases The Guardian Nigeria News – Nigeria and World News",""
"2020-08-05","Chevron Entry into Equatorial Guinea and Cameroon Could be a Turning Point for Central Africa Gas Industry",""
"2020-08-05","Chevron Entry into Equatorial Guinea and Cameroon Could be a Turning Point for Central Africa Gas Industry - Energy Industry Today",""
"2020-08-06","Dear Noble Energy shareholders, Chevron is about to take you for a ride",""
"2020-08-06","Chevron can lift Israel Leviathan gas field on to global stage, partner says",""
"2020-08-06","Range Resources Lays Off 40 Employees in Pittsburgh & Fort Worth",""
"2020-08-06","Chevron Can Put Israel Leviathan Gas Field on Global Stage, Partner Says",""
"2020-08-06","Careem partners with Chevron Pakistan to facilitate Captains",""
"2020-08-06","Careem Partners With Chevron Pakistan to Facilitate Captains",""
"2020-08-06","Chevron can lift Leviathan gas field to global stage, partner says (NYSE: CVX)",""
"2020-08-07","- Chevron Announces First 100% Renewable ...",""
"2020-08-07","US: Chevron announces first 100 percent renewable base oil production",""
"2020-08-07","Chevron ordered to inspect propane kettles at Gorgon LNG plant in Australia",""
"2020-08-07","Chevron ordered to inspect propane kettles at Gorgon LNG plant in Australia | News",""
"2020-08-07","As Chevron exit looms, Indonesia eyes Italian Eni to take over IDD gas megaproject",""
"2020-08-07","Australian regulator orders inspection at Chevron Gorgon LNG plant",""
"2020-08-07","Gorgon inspection notice could see entire plant switched off",""
"2020-08-07","Cisco, Chevron share losses contribute to Dow 25 - point fall",""
"2020-08-07","Dow 100 - point fall led by losses in shares of Microsoft, Chevron",""
"2020-08-07","Exxon Mobil, Chevron share losses contribute to Dow 100 - point fall",""
"2020-08-07","How Is The Slump In Oil Demand Weighing On Chevron Stock ?",""
"2020-08-08","My Top Oil Stock to Buy Right Now | The Motley Fool",""
"2020-08-08","Chevron is ordered to inspect its massive $76billion natural gas plant",""
"2020-08-08","Chevron Ordered to Inspect Propane Kettles at Gorgon LNG Plant in Australia",""
"2020-08-08","Chevron Corporation - Consensus Indicates Potential 14.8% Upside",""
"2020-08-09","Chevron Booked a Big Q2 Loss - - but Has the Best Balance Sheet in Big Oil",""
"2020-08-09","Chevron in talks with Eni to sell stake in Indonesia Deepwater Development: officials",""
"2020-08-09","Chevron – an opportunity Israel must seize",""
"2020-08-09","Chevron Noble buy reflects Israel warming ties with Gulf states expert [ GGP ]",""
"2020-08-09","DOF Subsea awarded Asia Pacific contracts",""
"2020-08-10","Shale Job Losses Accelerating and the Worst May Be Yet to Come",""
"2020-08-10","Chevron returns to primary with second seven - part offering",""
"2020-08-10","RI eyes Italian Eni to take over IDD gas megaproject",""
"2020-08-11","MIL - OSI Economics: Chevron pledges $1 million for Lebanese Red Cross",""
"2020-08-11","Global Witness finds Chevron gives funding to US politicians who fail to uphold racial justice despite public comments against racism ; incl.company response",""
"2020-08-11","Chevron pledges $1 million for Lebanese Red Cross",""
"2020-08-11","Chevron Pledges $1 Million for Lebanese Red Cross",""
"2020-08-11","Chevron: One Of The Steadiest Oil Majors On An Acquisition Spree (NYSE: CVX)",""
"2020-08-11","Chevron Phillips picks up seven safety awards",""
"2020-08-11","Chevron sought stake in Noble Energy gas - field before bidding for company",""
"2020-08-11","Chevron interest in giant gas field led to $5 billion bid for Noble Energy",""
"2020-08-11","Chevron uses renewable energy to power oil and gas operations",""
"2020-08-11","Dont let Big Oil open a new front in its war on environmental defenders (commentary)",""
"2020-08-11","Chevron pursued Noble Energy natural gas find before bidding for company",""
"2020-08-11","Chevron Entry into Cameroon and Equatorial Guinea Could be a Turning Point for Central Africa Gas Industry",""
"2020-08-12","Israel government to back Chevron takeover of Noble gas assets",""
"2020-08-12","Chevron Bets Big on Israel",""
"2020-08-12","Chevron Invests in Nuclear Fusion Start - up",""
"2020-08-12","Israel Government to Back Chevron Takeover of Noble Gas Assets",""
"2020-08-12","Oil major Chevron invests in nuclear fusion startup Zap Energy",""
"2020-08-12","Chevron Pledges $1 Million for Lebanese Red Cross | Hellenic Shipping News Worldwide",""
"2020-08-12","Chevron Interest in Giant Gas Field Led to $5 Billion Bid for Noble Energy | Jewish & Israel News Algemeiner.com",""
"2020-08-12","$5B Chevron Deal Wins Support from Israeli Official",""
"2020-08-12","Chevron interest in giant gas field led to US$5b bid for Noble Energy",""
"2020-08-12","East Med allure launched Chevron move on Noble - News for the Oil and Gas Sector",""
"2020-08-12","Two CQ servos sold as part of $425M national deal",""
"2020-08-12","Chevron interest in giant gas field led to $5 billion bid for Noble Energy | News",""
"2020-08-12","Chevron True Motive Behind Its Noble Acquisition",""
"2020-08-12","Chevron Interest in Giant Gas Field Led to $5 Billion Bid for Noble Energy",""
"2020-08-13","Chevron announces investment in nuclear fusion start - up Zap Energy",""
"2020-08-13","Chevron invests in nuclear fusion startup - Energy Live News",""
"2020-08-13","Chevron Invests in Nuclear Fusion Start - up | Hellenic Shipping News Worldwide",""
"2020-08-13","Oil Major Chevron Invests in Nuclear Fusion Startup",""
"2020-08-13","Oil major Chevron invests in nuclear fusion start - up Zap Energy",""
"2020-08-13","Chevron interest in giant gas field led to $5 billion bid for Noble Energy - Business",""
"2020-08-13","Oil giant taking stake in nuclear fusion startup",""
"2020-08-13","citybizlist: Washington DC: Chevron Invests in Nuclear Fusion Start - up",""
"2020-08-14","Flaring has stopped at Chevron Refinery in Richmond",""
"2020-08-14","Interview: Barbara Burger on Chevron $350 million venture fund",""
"2020-08-14","Better Buy: Exxon Mobil vs.Chevron | The Motley Fool",""
"2020-08-14","Lawyer who took on Chevron in Ecuador is disbarred in New York",""
"2020-08-14","Lawyer who took on Chevron in Ecuador is disbarred in New York | News",""
"2020-08-14","Lawyer Who Took on Chevron in Ecuador Is Disbarred in New York",""
"2020-08-14","Nuclear fusion: Chevron invests in Seattle - based startup Zap Energy",""
"2020-08-14","Israel Government to Back Chevron Takeover of Noble Assets",""
"2020-08-14","Flaring at Chevron refinery in Richmond sending smoke over East Bay",""
"2020-08-14","Chevron Answer to Climate Change Is to Keep Drilling for Oil",""
"2020-08-14","Flaring spotted at Chevron Refinery in Richmond - ABC7 San Francisco",""
"2020-08-14","Flaring at Chevron Richmond Refinery Pumps Smoke Into Air",""
"2020-08-15","Lawyer accused of obtaining fraudulent environmental verdict against Chevron is disbarred",""
"2020-08-15","Human rights lawyer who fought Chevron in Ecuador disbarred in New York",""
"2020-08-15","Chevron Corporation - Consensus Indicates Potential 11.9% Upside",""
"2020-08-15","Lawyer who took on Chevron in Ecuador disbarred in New York",""
"2020-08-15","Chevron Keeps Drilling for Oil as Its Rivals Embrace Renewables",""
"2020-08-15","WeissLaw LLP Reminds GRUB and NBL Shareholders About Its Ongoing Investigations",""
"2020-08-17","Iraq to Sign Memorandum With Chevron to Explore For Oil",""
"2020-08-17","Chevron Marine Lubricants takes temperature of 2020 fuel switch | Hellenic Shipping News Worldwide",""
"2020-08-17","Chevron Marine Lubricants assesses impacts of 2020 fuel switch",""
"2020-08-17","Not necessary to probe spills linked to Chevron, energy minister says",""
"2020-08-17","UPDATE 1 - Chevron pursues exploration deal in Iraq - WSJ - Energy & Oil",""
"2020-08-17","Chevron Looks To Iraq For Next Big Oil Investment",""
"2020-08-17","Chevron pursues exploration deal in Iraq: WSJ",""
"2020-08-17","Chevron pursues exploration deal in Iraq - WSJ",""
"2020-08-18","Chevron to explore Iraq Nasiriyah province under new MOU",""
"2020-08-18","Iraq to sign memorandum with Chevron to explore for oil",""
"2020-08-19","Iraq plans to sign MoU with Chevron to explore oil in Dhi Qar province",""
"2020-08-19","U.S . Fifth Circuit Clarifies Substantial Nexus Test for LHWCA | Liskow & Lewis",""
"2020-08-19","The Ion Welcomes Chevron as First Tenant and Program Partner",""
"2020-08-19","Chevron ordered to inspect Gorgon for cracks",""
"2020-08-19","Iraq, Chevron seen signing deal Wednesday - Iraqi foreign minister",""
"2020-08-19","Iraq expects to sign deal with Chevron on Wednesday, minister says",""
"2020-08-19","Iraq, Chevron seen signing deal Wednesday: Iraqi foreign minister",""
"2020-08-19","Chevron Technology Ventures is the first named tenant of the Ion innovation hub",""
"2020-08-19","Chevron Technology Ventures is the first named tenant of Houston Ion innovation hub",""
"2020-08-20","Tanker Operator Chevron Marine Lubricants takes temperature of 2020 fuel switch",""
"2020-08-20","Iraq to sign memorandum with Chevron to explore for oil - News for the Oil and Gas Sector",""
"2020-08-20","NUPENG issues 7 - day strike notice over member sack",""
"2020-08-20","Iraq to sign oil deal with Chevron, foreign minister says",""
"2020-08-20","Iraq Signs Agreement With Norwegian Firm to Build Oil Tankers",""
"2020-08-20","U.S companies unveil Iraq investments before premier White House visit",""
