"date","headline","label"
"2020-04-07","Food stores to operate in state of emergency but may cut services: The Asahi Shimbun",""
"2020-04-07","First State Investments Acquires Stake in Anaergia Service Rialto Bioenergy Facility",""
"2020-04-07","Japan firms to shut with emergency decree ; 7 - Elevens stay open",""
"2020-04-08","Investree expansion to Thailand, Philippines on track this year",""
"2020-04-08","China banks rated the biggest in the world",""
"2020-04-09","Nissan Seeks $4.6 Billion in Loans as Sales Plunge",""
"2020-04-09","Nissan seeks $6.4B in loans as sales plunge",""
"2020-04-09","Fintech platform Investree expansion to Philippines, Thailand on track this year",""
"2020-04-09","Connecticut labor department struggling to keep up with unemployment claims",""
"2020-04-09","Plagued by glitches, CT has plan B for jobless claims",""
"2020-04-10","Japanese shares rise as Fed rescue programme lifts bank stocks",""
"2020-04-10","Japan Nikkei ends higher amid concerns over business shutdowns in capital - Xinhua",""
"2020-04-10","Liquidity crunch hitting health systems because of COVID - 19",""
"2020-04-13","Turkish President Erdogan rejects Interior Minister resignation",""
"2020-04-15","Nikkei slips after massive short - squeeze, defensives in favour",""
"2020-04-15","Nikkei slips from 1 - month high, value shares not in favour",""
"2020-04-15","Mizuho to stop lending to new coal power projects",""
"2020-04-16","Sumitomo Mitsui and Mizuho to end lending for new coal - fired plants",""
"2020-04-16","Japan Sumitomo Mitsui Financial Group ends financing for coal - fired power plants - Institute for Energy Economics & Financial Analysis: Institute for Energy Economics & Financial Analysis",""
"2020-04-16","Japan SMFG to end lending for new coal - fired power plants",""
"2020-04-16","Mexico Pacific Engages MUFG Bank to Lead Project Financing",""
"2020-04-16","Mizuho to halt lending to new coal - fired plant projects: The Asahi Shimbun",""
"2020-04-16","Japanese shares track Wall Steet losses ; banks, carmakers come under pressure",""
"2020-04-16","Japanese shares track Wall St drop ; banks, automakers lead declines",""
"2020-04-16","This is going to hurt pain is on the way for the four big U.S . banks",""
"2020-04-17","Mexican LNG export project engages MUFG as financial advisor",""
"2020-04-17","Retail Banking Market To Receive Overwhelming Hike In Revenues By 2025",""
"2020-04-17","Expect Pharmaceuticals M & A Activity to Rebound After COVID - 19 Eases",""
"2020-04-17","Two major Japanese banks drop new coal, but loopholes in policies spark concern",""
"2020-04-17","CP Daily: Thursday April 16, 2020 « Carbon Pulse",""
"2020-04-19","Japanese bank Mizuho to stop lending to coal power plants",""
"2020-04-20","Japan mega banks vow not to finance new coal plants",""
"2020-04-20","Japan megabanks, taking heat for climate inaction, vow not to finance new coal plants",""
"2020-04-21","Tata Sons plans $1 billion fundraising for European operations: Report",""
"2020-04-21","Japanese giant Sumitomo Mitsui Financial Group halts lending to new coal - fired power plants",""
"2020-04-21","Tatas gun for $1 - billion revolver line to fund European operations",""
"2020-04-21","Asian Insider, April 20: Singapore cases hit new high, New Zealand keeps tight rules as South Korea loosens up, Facebook chases e - payment market in Indonesia",""
"2020-04-22","COVERING CLIMATE NOW / Japan exports of coal - fired thermal plants at a crossroads: The Asahi Shimbun",""
"2020-04-23","Petronas Capital US$6b bonds listed on HK Stock Exchange",""
"2020-04-23","Saudi Aramco Considers $10 Billion Pipeline Stake Sale",""
"2020-04-23","Deals Rumor Mill: Nintendo, Neiman Marcus, Saudi Aramco",""
"2020-04-24","S & P revises down credit rating outlook for Japan megabanks",""
"2020-04-24","S & P Revises Down Credit Rating Outlook for Japan Megabanks",""
"2020-04-25","Japan Airlines trying to obtain $2.8B in loans - report",""
"2020-04-25","Japan Airlines looking to tap banks for $2.8 billion in funding: NHK",""
"2020-04-25","Japan Airlines Looking To Tap Banks For 2 8 Billion In Funding NHK",""
"2020-04-25","Japan Airlines looking to tap banks for $2.8 billion in funding: NHK | Reuters | Business",""
"2020-04-25","Japan Airlines Looking to Tap Banks for $2.8 Billion in Funding: NHK",""
"2020-04-25","Japan Airlines looking to tap banks for US$2.8 billion in funding: NHK",""
"2020-04-25","Japan Airlines looking to tap banks for $2.8 billion in funding: NHK | News",""
"2020-04-26","Japan MUFG bank plans more staff cuts, totalling 8, 000 by 2023: Yomiuri",""
"2020-04-26","Japan Mitsubishi bank plans more staff cuts: report",""
"2020-04-26","Japan MUFG bank plans more staff cuts, totalling 8, 000 by 2023: Yomiuri | Reuters | Business",""
"2020-04-26","Japan MUFG bank plans more staff cuts, totalling 8, 000 by 2023 - Yomiuri",""
"2020-04-26","International Business: Japan MUFG bank plans more staff cuts, totalling 8, 000 by 2023",""
"2020-04-26","Japan Airlines looking to tap banks for $2.8 billion in funding - NHK",""
"2020-04-26","Japan MUFG Bank Plans More Staff Cuts, Totalling 8, 000 by 2023: Yomiuri",""
"2020-04-26","Japan Airlines looks to tap banks for $2.8b | The Express Tribune",""
"2020-04-26","MUFG Bank to cut 8, 000 jobs by March 2024, up from its initial plan",""
"2020-04-26","MUFG Bank to cut 8, 000 jobs by March 2024, up from initial plan",""
"2020-04-26","Japan public financier to stop approving loans for coal projects",""
"2020-04-26","MUFG Bank decided on Grab tie - up based on three surprise - Nikkei Asian Review",""
"2020-04-26","Bill Jamieson: As V - shape prospect vanishes, hopes rest on Nike swoosh",""
"2020-04-27","Japan MUFG expects deep recession across GCC countries",""
"2020-04-27","MUFG Bank plans more staff cuts, totaling 8, 000 by 2023: report",""
"2020-04-27","Japan MUFG Expects Deep Recession Across GCC Countries",""
"2020-04-27","MUFG hires new head of private equity and real assets division in Luxembourg - Global Custodian – The Leading quarterly magazine covering the international securities services industry",""
"2020-04-27","Japan Adds 14 More Countries to Entry Ban List",""
"2020-04-27","In cash - loving Japan, banks still busy despite coronavirus emergency",""
"2020-04-27","Nikkei gains on upbeat earnings ; futures steady after BOJ eases further",""
"2020-04-27","Asset Servicing Times | MUFG Investor Services makes new hire in Luxembourg",""
"2020-04-27","In cash - loving Japan, banks still busy despite coronavirus emergency | News",""
"2020-04-27","In Cash - Loving Japan, Banks Still Busy Despite Coronavirus Emergency",""
"2020-04-27","CORRECTED - Nikkei gains on upbeat earnings ; futures steady after BOJ eases further",""
"2020-04-27","Tokyo shares climb on gains in New York, BOJ stimulus decision",""
"2020-04-27","Tokyo stocks close sharply higher on Wall Street lead, BOJ stimulus - Xinhua",""
"2020-04-27","Top European Lenders Fill Pandemic Void as U.S . Banks Eye Home",""
"2020-04-27","Not the ideal time for Petronas bond issue",""
"2020-04-28","Japan banks ask customers to refrain from non - urgent branch visits amid virus",""
"2020-04-28","In Cash - loving Japan, Banks Still Busy Despite Coronavirus Emergency",""
"2020-04-29","In cash - loving Japan, banks still busy despite coronavirus",""
"2020-04-29","GCC funding needs set to surge up to $263bln as oil price crashes",""
"2020-04-29","U.S . Federal Reserve leaves rates near zero as COVID - 19 savages U.S . economy",""
"2020-04-30","Japan MUFG cuts annual net profit estimate to 520 billion yen",""
"2020-04-30","Investegate |MUFG Bank, Ltd.Announcements | MUFG Bank, Ltd .: MUFG Bank, Ltd.Announces MUFG Revises Earnings Target for the Fiscal Year Ended March 31, 2020",""
"2020-04-30","Wall Street Still Hungry for China Choicest Office Addresses",""
"2020-04-30","Can emerging economies afford a green recovery from Covid - 19 ?",""
"2020-04-30","TRIS Rating Affirms Company Rating on HKL at BBB with Stable",""
"2020-05-01","JBIC muddies comments from chief on ending coal finance",""
"2020-05-01","Nikkei hits the skids on Wall St losses ; chip - related firms under pressure",""
"2020-05-02","Japanese stocks down as Trump stirs China row",""
"2020-05-02","Yen gains, Aussie dollar slips as risk sentiment sours",""
"2020-05-02","Cabinet approves borrowing of Rs.31.7bn to kick start first stage of Central Expressway",""
"2020-05-03","Many Japanese lenders refuse to invest in companies linked to nuclear arms",""
"2020-05-03","16 Japan lenders refrain from investing in nuke - linked companies",""
"2020-05-04","COVID - 19 Crisis Triggers Conversions to Asset - Based Credit Revolvers, MUFG Gately Says",""
"2020-05-04","Saudi dollar bonds post losses as investors brace for pain to come - Economy - Business",""
"2020-05-04","CORRECTED - UPDATE 1 - Saudi dollar bonds post losses as investors brace for pain to come",""
"2020-05-04","16 Japanese Financial institutions wont invest in companies involved in nuclear weapons « nuclear - news",""
"2020-05-04","Saudi dollar bonds post losses as investors brace for pain to come",""
"2020-05-04","UPDATE 2 - Saudi dollar bonds post losses as investors brace for pain to come",""
"2020-05-04","Saudi dollar bonds post losses as investors brace for pain to come | News",""
"2020-05-04","Saudi dollar bonds post losses as investors brace for pain to come | Reuters | Business",""
"2020-05-05","ASX rises 1.6pc, clawing back losses as oil rises",""
"2020-05-05","Lender attitudes shift on coal - fired ventures",""
"2020-05-07","MUFG Continues Expansion of Leveraged Finance Business with New Hires for U.S . Sales",""
"2020-05-07","Japan Mizuho Cuts Profit Estimate by 5% Amid Coronavirus Outbreak",""
"2020-05-07","Japan Mizuho cuts profit estimate by 5% amid coronavirus outbreak",""
"2020-05-08","VietinBank to issue bonds worth $426.5 million",""
"2020-05-08","Saudi Arabia dollar bonds pressured after Moody downgrade",""
"2020-05-09","Mazda seeks $2.8 billion in loans to ride out pandemic",""
"2020-05-09","Mazda seeks US$2.8 billion in loans to ride out COVID - 19 pandemic: Source",""
"2020-05-09","Mazda Motor: Mazda Motor seeks $2.8 billion in loans to ride out pandemic: Source",""
"2020-05-09","Mazda Motor seeks $2.8 billion in loans to ride out pandemic: source | News",""
"2020-05-09","Mazda Motor seeks $2.8 billion in loans to ride out pandemic - source",""
"2020-05-09","Mazda Motor seeks $2.8 bln in loans to ride out pandemic - source",""
"2020-05-09","Mazda Motor seeks $2.8 billion in loans to ride out pandemic: source",""
"2020-05-09","Coronavirus live updates: New jobs emerge from the pandemic",""
"2020-05-10","Mazda Motor seeks $2.8b in loans to ride out pandemic",""
"2020-05-10","Mazda Motor Seeks $2.8 Billion In Loans To Ride Out Pandemic",""
"2020-05-10","Mazda Wants To Borrow $2.8 Billion To Face Coronavirus Disruption",""
"2020-05-10","Mazda seeks ¥300 billion in loans from domestic banks amid pandemic",""
"2020-05-10","Mazda seeking $US2.8 billion loan to survive coronavirus crisis – report",""
"2020-05-11","Mazda Seeks $2.8 Billion In Loans To Help It Through Coronavirus",""
"2020-05-11","First State Investments to buy New Zealand Ultrafast Fibre for $518.6 million",""
"2020-05-11","Mazda requests $4.2b bailout: Is the powerhouse brand in trouble ?",""
"2020-05-11","Japan and Hong Kong spur green bond market development in 2019",""
"2020-05-12","Mitsubishi UFJ to issue Japan first coronavirus bond",""
"2020-05-12","First State Investments to buy NZ Ultrafast Fibre for $519m",""
"2020-05-12","MUFG to issue Japan first coronavirus bond - Nikkei Asian Review",""
"2020-05-12","Mazda seeks RM12 billion loan to weather coronavirus",""
"2020-05-12","Japanese Banks Set to Face Highest Bad - Loan Costs Since Crisis",""
"2020-05-13","MUFG puts oil sands, Arctic drilling on restricted transaction list",""
"2020-05-13","U.S . Healthcare Industry Faces Crosscurrents from COVID - 19, MUFG Global Healthcare Banking Team Says",""
"2020-05-13","Canada oil producers need climate targets to draw investment, Trudeau says",""
"2020-05-13","MUFG puts oil sands, Arctic drilling on restricted transaction list | Reuters | Business",""
"2020-05-13","MUFG Puts Oil Sands, Arctic Drilling on Restricted Transaction List",""
"2020-05-13","Australia CBA takes $970 million COVID - hit, sells control of wealth unit to KKR",""
"2020-05-13","Japan Banks Set to Face Highest Bad - Loan Costs Since Crisis",""
"2020-05-14","Mitsubishi UFJ to Donate 2 B.Yen for Students, Art Activities",""
"2020-05-15","Leading Japan bank restricts Arctic, oil sands financing",""
"2020-05-15","We invest in startups that expand beyond home countries: MUFG Innovation Partners CEO",""
"2020-05-15","Japan Juicy Bank Dividends Defy a Perfect Storm of Profit Pressure",""
"2020-05-15","Japan top banks predict surge in credit - related costs as virus hits economy",""
"2020-05-15","Japan top bank MUFG forecasts weaker than expected annual profit on virus hit",""
"2020-05-15","Japan bank Mizuho forecasts weaker than expected profit on virus costs",""
