"date","headline","label"
"2020-06-27","Michigan judge shuts down a pipeline supplying Sarnia refineries",""
"2020-06-28","101 days since COVID - 19 found in Fort McMurray | Fort McMurray Today",""
"2020-06-29","Retirement Income: 3 Top Dividend Stocks Yielding up to 8%",""
"2020-06-30","Jason Kenney reaches for economic heights with a race to the bottom",""
"2020-06-30","How to build a better Canada after COVID - 19: Launch a fossil - free future",""
"2020-07-02","Michigan judge allows oil pipeline to Sarnia to restart",""
"2020-07-02","Michigan court rules to reopen part of Enbridge Line 5 pipeline",""
"2020-07-02","Enbridge can partially open Line 5",""
"2020-07-02","Enbridge allowed to restart part of Line 5 pipeline by Michigan court",""
"2020-07-02","UPDATE 1 - Michigan court rules to reopen part of Enbridge Line 5 pipeline - Energy & Oil",""
"2020-07-02","Ioco Bridge could become a link to Port Moody past",""
"2020-07-02","COVID - 19 Updates: Calgary Stampede takes pancakes on the road | Outbreaks declared at four Edmonton restaurants",""
"2020-07-02","UVic oily governing boards lay bare fossil fuel deep entrenchment in Canadian society",""
"2020-07-04","Sarnia considering ideas for Ferry Dock Hill property",""
"2020-07-06","Work Finally Begins on Keystone XL: Is the Uncertainty Over ?",""
"2020-07-06","3 Dividend All - Star Stocks to Buy in July",""
"2020-07-06","Line 5 shutdown and what that means for Canadians",""
"2020-07-07","Warren Buffett Just Made a Big Bet on This Sector",""
"2020-07-07","Canadian oil producers rattled by U.S . pipeline setbacks (NYSE: CVE)",""
"2020-07-07","Canadian oil companies take go - slow approach to recovery as prices improve",""
"2020-07-07","Pipeline setbacks in U.S . rattle oil sands producers in Canada",""
"2020-07-07","U.S . pipeline challenges pretty disturbing for oil producers in Canada",""
"2020-07-07","Oil sands companies restoring production to seize upon higher prices",""
"2020-07-07","Oilsands companies restoring production as demand growth spurs higher prices",""
"2020-07-07","Oilsands companies restore production as demand growth spurs higher prices",""
"2020-07-07","Oil sands firms restoring production to seize upon higher prices",""
"2020-07-08","Oil - sands explorers restore some 20% of shut - in crude production",""
"2020-07-08","Oil - sands explorers restore some 20 per cent of shut - in crude production",""
"2020-07-08","Oil Sands Explorers Restoring Production",""
"2020-07-08","Canada restarts 200, 000+ barrels of shut - in oil sands production",""
"2020-07-08","Canada Oil Patch Is Bringing Production Back Online",""
"2020-07-08","New development proposed for former Jasper property | Local - Business | Business",""
"2020-07-08","Covid Infection Headlines Again Scare Traders Despite Strong Demand, Job Figures",""
"2020-07-09","Oilsands enjoying change in fortunes ?",""
"2020-07-10","Line 5 Shutdown Has Serious Implications In Canada",""
"2020-07-12","Did Hedge Funds Make The Right Call On Lamb Weston Holdings, Inc . (LW) ?",""
"2020-07-13","3 Energy Stocks Id Invest $5, 000 in Right Now ! - The Motley Fool Canada",""
"2020-07-16","Imperial to hold 2020 Second Quarter Earnings Call | Grande Prairie Daily Herald Tribune",""
"2020-07-17","Sebastian Lyon relieved as Personal Assets shines",""
"2020-07-17","New membrane could cut emissions and energy use in oil refining | Imperial News",""
"2020-07-20","Oil and Gas - One of the Hardest Hit Industries by COVID - 19 | Comprehensive Industry Analysis and Forecast 2020 - 2023",""
"2020-07-20","Weekly Ponderings: Rivertown bridges – over troubled waters (Part 7)",""
"2020-07-21","Supply Cuts Boost Canadian Oil Producers",""
"2020-07-22","Canadian Drillers Are In No Rush To Bring Back Oil Production",""
"2020-07-22","Full pain of pandemic about to be revealed in Canadian oilpatch ugliest earnings ever | Perspectives - On - Business | Business",""
"2020-07-24","The Week Ahead: Canadian GDP ; Shopify reports amid earnings avalanche",""
"2020-07-26","COLUMN: Waterfront memorial recalls worst Great Lakes disaster",""
"2020-07-28","How to Invest Like Warren Buffett This Summer",""
"2020-07-28","Pipeline owner fined for unsafe incident near GO tracks in GTA",""
"2020-07-28","Pipeline owner fined for unsafe incident near GO tracks in Greater Toronto",""
"2020-07-29","EPA Proposes Change To Cleanup Plan For The Imperial Oil Superfund Site In Morganville New Jersey",""
"2020-07-29","Varcoe: Deutsche Bank move to stop oilsands financing sparks pushback in Alberta",""
"2020-07-29","Pipeline owner fined for unsafe incident near GO tracks in Greater Toronto Canadian Underwriter",""
"2020-07-30","EPA proposes change to cleanup plan at Imperial Oil Superfund site",""
"2020-07-30","Oil & Gas Q2 Earnings to Watch on Jul 31: XOM, CVX, PSX & IMO",""
"2020-07-31","Imperial Oil beats on Q2 oil production, post higher than expected loss",""
"2020-07-31","Imperial Oil cautious on ramping up operations as it reports Q2 earnings miss",""
"2020-07-31","Imperial Oil Q2 Loss Narrower Than Estimates, But Revenues Miss",""
"2020-07-31","Imperial Oil: 2Q Earnings Snapshot",""
"2020-07-31","Imperial Oil: beats on Q2 oil production, post higher than expected loss",""
"2020-07-31","Imperial Oil beats on second - quarter oil production, post higher than expected loss",""
"2020-07-31","Canada Imperial oil posts second - quarter loss on coronavirus - led oil slump",""
"2020-07-31","Canada Imperial Oil posts loss on coronavirus - led oil slump",""
"2020-07-31","Canada Imperial oil posts second - quarter loss on coronavirus - led oil downturn",""
"2020-07-31","Canada Imperial oil posts second - quarter loss on coronavirus - led oil downturn | Reuters | Business",""
"2020-07-31","Canada Imperial oil posts Q2 loss on coronavirus - led oil downturn - Agricultural Commodities",""
"2020-07-31","Canada Imperial oil posts Q2 loss on coronavirus - led oil downturn",""
"2020-07-31","Imperial declares third quarter 2020 dividend",""
"2020-07-31","Imperial Oil posts $526 - million loss on coronavirus - led energy slump",""
"2020-07-31","Imperial Oil posts Q2 loss on coronavirus - led oil slump",""
"2020-07-31","UPDATE 1 - Canada Imperial oil posts Q2 loss on coronavirus - led oil slump - Energy & Oil",""
"2020-07-31","TSX falls on dismal second - quarter GDP estimate, poor earnings",""
"2020-08-01","Fire breaks out at Norman Wells Imperial Oil plant",""
"2020-08-01","Asphalt Market Size, Growing Trends and Industry Demand 2019 to 2026",""
"2020-08-04","WARNING: Will Energy Stocks Suffer Due to an Oil Glut ?",""
"2020-08-05","Condolences to the family of Marie Martha Richardson",""
"2020-08-05","Exxon says 20% of oil, gas reserves threatened by low prices",""
"2020-08-05","Exxon Says 20% of Oil, Gas Reserves Threatened by Low Prices",""
"2020-08-05","Bitumen Market Demand Analysis, Production and Future Challenges Key Manufacturers - Valero Energy Corporation, NuStar Energy L.P ., Suncor Energy",""
"2020-08-06","Exxon Says 20 Percent of Reserves Threatened",""
"2020-08-06","Exxon says 20 per cent of oil, gas reserves threatened by low prices",""
"2020-08-06","Exxon warns low oil prices may erase 20% of proved reserve value",""
"2020-08-08","At 93, man born in Ramea still works up to eight hours a day | Local | News",""
"2020-08-10","Mystery smell not dangerous, Port Moody fire chief says",""
"2020-08-10","Oil and Alberta Politics: Who Funding the United Conservative Party ? – Canadian Dimension",""
"2020-08-10","Susan Rice financial ties to Keystone Pipeline worry some progressives ahead of Biden VP selection",""
"2020-08-10","Exxon Rips Up $30 - Billion Rebuilding Plan, Could Declare Stranded Assets at Kearl Lake",""
"2020-08-10","Born in Newfoundland 93 years ago, John Critchell still works eight hours a day | Local | News",""
"2020-08-11","Progressives Worried About Susan Rice Ties to Keystone Pipeline",""
"2020-08-11","TSX rises as housing starts point to recovery | Reuters | Business",""
"2020-08-11","CANADA STOCKS - TSX rises as housing starts point to recovery",""
"2020-08-11","TSX opens lower as precious metal miners weigh | Reuters | Business",""
"2020-08-11","Dialysis dynamo a hero",""
"2020-08-12","Man who fired rifle in Sarnia and pointed it at several people – including an officer – imprisoned 4.5 years",""
"2020-08-13","Canadian oil firms fight back",""
"2020-08-15","COVID - 19 Outbreak Declared At CNRL Albian Site",""
"2020-08-15","Warren Buffett: A Market Crash Is Imminent",""
"2020-08-15","AHS declares COVID - 19 outbreak at Canadian Natural Albian site",""
"2020-08-15","No new COVID - 19 cases in RMWB, two recoveries in Fort McMurray",""
"2020-08-16","Are Canada Energy Dividends In Trouble ? - Million Dollar Journey",""
"2020-08-17","B.C . government forces gasoline wholesalers to report pricing",""
"2020-08-17","ESG Disclosure Trends in SEC Filings | White & Case LLP",""
"2020-08-20","2011 Saskatchewan Oilpatch Awards",""
"2020-08-20","Refinery east of Edmonton experiencing COVID - 19 outbreak",""
"2020-08-20","Petrolia Discovery offering self - guided tours of oil heritage site",""
"2020-08-21","Another Individual At Imperial Oil Kearl Lake Tests Positive For COVID - 19",""
"2020-08-21","Live COVID - 19 updates in Calgary for Aug.21",""
"2020-08-21","COVID - 19 Update: Calgarians to rally ahead of school re - openings | Alberta releases outbreak guidelines for schools",""
"2020-08-22","Calgary grocery store shut down after hundreds mob grand opening",""
"2020-08-22","Edmonton Zone makes up more than half of Alberta COVID - 19 active cases",""
"2020-08-22","Workers at Rona, Kearl Lake test positive for COVID - 19",""
"2020-08-23","Canadian oil giants emphasize climate change and diversity as they compete for investment",""
"2020-08-24","Financial, energy sectors boost TSX - BNN Bloomberg",""
"2020-08-24","Financials, energy help power S & P / TSX composite higher as optimism lifts markets",""
"2020-08-25","Imperial Oil reports seven cases of COVID - 19 at Strathcona County refinery",""
"2020-08-25","COVID cases continue to rise in province ; nine active cases in the county",""
"2020-08-25","Financials, energy help power S & P / TSX composite higher as optimism lifts markets - Medicine Hat NewsMedicine Hat News",""
"2020-08-27","10 strange and unusual things you might not know about Toronto",""
"2020-08-27","Ottawa startup sees ocean of opportunities in new carbon - capture technology",""
"2020-08-28","COVID cases remain low in the county | Sherwood Park News",""
"2020-08-28","Canada oil sands under siege",""
"2020-08-28","Review: Donald Savoie Thanks for the Business is a rambling, complimentary story of the Irvings",""
"2020-08-29","It Might Not Be A Great Idea To Buy Imperial Oil Limited (TSE: IMO) For Its Next Dividend",""
"2020-08-30","Why Is Imperial Oil (IMO) Up 3.5% Since Last Earnings Report ?",""
"2020-09-01","Inter partially shuts down pipeline system following leak detection",""
"2020-09-01","Polaris pipeline system partly closed following spill near Fort McMurray",""
"2020-09-01","Six Syncrude workers, guest at Civeo lodge test positive for COVID - 19",""
"2020-09-01","Oilsands diluent pipeline partly closed following spill near Fort McMurray - Medicine Hat NewsMedicine Hat News",""
"2020-09-01","Centuries - old traces in Satala ancient city",""
"2020-09-02","Imperial Oil Kearl oilsands mine stops output due to diluent pipeline shutdown",""
"2020-09-02","Diluent pipeline outage halts oilsands mine",""
"2020-09-02","Pipeline outage shuts Imperial Kearl oilsands site, boosting Canadian oil prices",""
"2020-09-02","Oil spill response in Burrard Inlet off Port Moody just a drill",""
"2020-09-02","Imperial Oil Shuts Down Production At Kearl Lake Following Pipeline Spill",""
"2020-09-02","Diluent pipeline outage downs Imperial Kearl oil sands site",""
"2020-09-02","Imperial Oil Kearl oilsands mine stops output due to diluent pipeline outage - Medicine Hat NewsMedicine Hat News",""
"2020-09-02","Imperial Oil Kearl oilsands mine stops output due to diluent pipeline outage - Business News",""
"2020-09-02","ExxonMobil Unit Shuts Oil Sands Mine After Pipeline Spill",""
"2020-09-02","The Drilldown: Polaris pipeline shutdown after oil leak",""
"2020-09-02","Imperial Oil stops production at Kearl after Inter Pipelines leak",""
"2020-09-02","Exxon Imperial Shuts Oil - Sands Mine After Supplier Pipe Spill",""
"2020-09-02","Imperial shuts Kearl oil sands operations after pipeline outage",""
"2020-09-02","Imperial Oil Kearl oil sands mine stops output due to diluent pipeline shutdown",""
"2020-09-02","Oilsands diluent pipeline partly closed following spill near Fort McMurray",""
"2020-09-02","Alberta reports two new deaths from COVID - 19 ; oilsands workers seeing cases",""
"2020-09-02","More oilsands workers hit by COVID - 19, two more deaths in Alberta",""
"2020-09-02","Oil sands pipeline partly closed following spill near Fort McMurray",""
"2020-09-02","Canadian Oil Rises After Spill Shuts Diluent Pipeline in Alberta",""
"2020-09-02","Canadian oil rises after spill shuts diluent pipeline in Alberta",""
"2020-09-02","Imperial Oil shuts down production at Kearl after pipeline spill",""
"2020-09-02","Canadian crude prices rise following diluent pipeline shutdown",""
"2020-09-02","Imperial shuts Kearl oil sands output after pipeline spill",""
