"date","headline","label"
"2020-12-02","Apple updates Configurator 2 app with macOS Big Sur, Apple silicon support",""
"2020-12-02","Apple will donate $1 to (RED) for every purchase until December 7",""
"2020-12-02","Apple is facing a slate of lawsuits in the EU over intentionally slowing down old iPhones, just weeks after the firm settled a similar suit in the US for $113 million",""
"2020-12-02","Best Apple sales and deals: Apple Watch, AirPods, iPhones and more",""
"2020-12-02","Apple Music Wrapped: How to Get This Spotify Nemesis to Replay Your Top Songs This 2020 ?",""
"2020-12-02","Apple faces class - action suits in EU over batterygate",""
"2020-12-02","Apple says that Apple Pay will launch in Mexico very soon - General Discussion Discussions on AppleInsider Forums",""
"2020-12-03","Apple News | Benzinga",""
"2020-12-03","Sony launches the Apple TV app on select smart TVs",""
"2020-12-03","Sony launches Apple TV app on select smart TVs",""
"2020-12-03","Apple Silicon M1 Mac delivery times slip into 2021 for higher - end configurations",""
"2020-12-03","Sony Launches the Apple TV App on Select Smart TVs",""
"2020-12-03","Best Buy has the best price for Apple AirPods right now - Jacksonville Journal - Courier",""
"2020-12-03","Apple Music Year - in Review Stats: How to Use Replay 2020 to See Top Songs, Albums, and More !",""
"2020-12-03","Apple Music | Apple Music Charts for 2020 is now available with Apple Music replay",""
"2020-12-03","Apple donates to Global Fund Covid response for Apple Pay, App Store transactions",""
"2020-12-03","Apple Reveals New Watches, Muscular Tablet at Online Event | Mobile Tech",""
"2020-12-03","Brazilian pro - consumer agency doesnt buy Apple reason for removing chargers",""
"2020-12-03","Spotify Wrapped got you feeling left out ? Enter Apple Music Replay",""
"2020-12-03","Apple releases iOS 14.3 beta 3 and iPadOS 14.3 beta 3",""
"2020-12-03","Year - End Music Insights From Apple Replay 2020 and Top 100 Playlists, Plus MacStorie Apple Music Wrapped Shortcut",""
"2020-12-03","Apple Likely to Announce a New Product Next Tuesday",""
"2020-12-04","Apple Is Building a Content Powerhouse With Apple TV+",""
"2020-12-04","Apple TV+ highlights Apple Original in its new YouTube ad",""
"2020-12-04","Zombie Rollerz: Pinball Heroes from Firefly Games arrives on Apple Arcade",""
"2020-12-04","Apple news: Hardware launch and iPhone rumors, more",""
"2020-12-04","Seems Like Apple Is Not Done For The Year Yet & Is Expected To Launch New Products Next Week",""
"2020-12-04","Telkom launches carrier billing for Apple services",""
"2020-12-04","Apple faces fresh lawsuits in Europe for iPhone slowdowns asking for over Rs 1, 600 crore compensation",""
"2020-12-04","Apple Could Launch Yet Another Product Next Week",""
"2020-12-04","Telkom launches carrier billing option for Apple purchases",""
"2020-12-05","Apple announces free repair program for iPhone 11 users having touchscreen issues",""
"2020-12-05","Apple launches free repair program for iPhone 11 units with touch issues",""
"2020-12-05","Top Stories: Redesigned MacBook Pro in 2021, MagSafe Duo Released, HomePod Mini vs.Competition",""
"2020-12-05","Apple Is Offering Free Replacement Program For iPhone 11 With Display Issues",""
"2020-12-05","Apple Launches iPhone 11 Display Module Replacement Program",""
"2020-12-05","Apple Media Products - Automation Engineer - Seattle, Washington - 200207987",""
"2020-12-07","Apple TV with A12Z bionic chip & 128GB storage to launch tomorrow",""
"2020-12-07","Falling out of Love with Apple, Part 3",""
"2020-12-07","Apple Could Expand iPhone Upgrade Program to Cover Software and Hardware Services",""
"2020-12-07","Best Apple Watch deals: Where to buy the new Apple Watch Series 6 ?",""
"2020-12-08","Apple One subscription bundle: Everything included and how to sign up now",""
"2020-12-08","Apple Fitness+: The future of fitness launches December 14 |",""
"2020-12-08","Apple Fitness+ Subscription Service launches on December 14, just in time for Christmas Gifting",""
"2020-12-08","Apple Fitness+ to Launch on December 14th",""
"2020-12-08","Apple Fitness+: future of fitness launches December 14",""
"2020-12-08","Will Apple surprise consumers with a new product announcement today ? | Technology News, The Indian Express",""
"2020-12-08","Apple Fitness+ subscription service launches December 14",""
"2020-12-08","On Dec.14, Apple Fitness+ will be cheaper rival to Peloton",""
"2020-12-08","Apple Fitness+ launching on December 14",""
"2020-12-08","Apple Sets Launch Date for Fitness App.Peloton Is a Target .",""
"2020-12-08","Apple Fitness+ will launch on Dec.14 - Canadian Reviewer - Reviews, News and Opinion with a Canadian Perspective",""
"2020-12-08","Apple fitness+ – price, release date and what you get for your money",""
"2020-12-08","Apple Fitness+ Launches on December 14",""
"2020-12-08","Apple just revealed AirPods Max, a $549 pair of over - the - ear headphones",""
"2020-12-08","Apple Unveils AirPods Max, Fitness Subscription Service Fitness+",""
"2020-12-08","Here everything we know about Apple stylish new headphones, the $549 AirPods Max",""
"2020-12-08","Apple AirPods Max headphones are confirmed at last",""
"2020-12-08","Peloton Slides After Apple Launches Fitness +",""
"2020-12-08","LIVE AirPods Max News | One News Page",""
"2020-12-08","Confirmed: Apple Fitness+ Debuts On December 14",""
"2020-12-08","Ronald G.Wayne Offers Signed by Ron Memorabilia and Collectibles prMac",""
"2020-12-09","Apple Fitness+ is launching in December 14: Everything you need to know",""
"2020-12-09","Apple Fitness+: The future of fitness launches December 14",""
"2020-12-09","Apple Fitness+ Workout Service to Launch on December 14: Pricing, Compatible Devices, Features, More",""
"2020-12-09","Apple Fitness+ is Coming to Australia Next Week",""
"2020-12-09","Apple Fitness+ launches next week",""
"2020-12-09","Apple Fitness+ Will Officially Launch On The 14th Of December",""
"2020-12-09","Apple launches Fitness+ service",""
"2020-12-09","Apple Fitness+ subscription service to launch on Dec 14 | Technology News – India TV",""
"2020-12-09","Apple Fitness+ launching December 14th",""
"2020-12-09","Apple Fitness+ service is launching December 14: Everything to know",""
"2020-12-09","Apple Watch Family Setup Launching in Canada and Beyond on Dec.14",""
"2020-12-09","2 New Catalysts for Apple Stock | The Motley Fool",""
"2020-12-09","Cellular Apple Watches come to Portugal via NOS",""
"2020-12-09","Apple Watch Cellular Models Now Available in Portugal, NOS Exclusive Provider",""
"2020-12-10","Everything you need to know about Apple One",""
"2020-12-10","Apple Inc (AAPL - Q) Quote - Press Release",""
"2020-12-10","Apple is Reportedly Working With TSMC on Developing Self - Driving Chips for Apple Car",""
"2020-12-10","Apple Services Will Eclipse The IPhone Juggernaut By 2024.How Does This Impact Apple Stock ?",""
"2020-12-10","Apple Fitness+ subscription will launch on December 14",""
"2020-12-10","2020 in Review: The Year for Apple",""
"2020-12-11","Apple Car: What happening with Apple autonomous car tech ?",""
"2020-12-11","Original Apple I Piece Used in Caviar $10, 000 Limited - Edition iPhone 12 Pro",""
"2020-12-11","Apple Pay Not Coming to Mexico Until 2021",""
"2020-12-11","Apple Does the Inevitable and Begins Development on Its Own Cellular Modem",""
"2020-12-12","Apple Arcade: The entire list of games you can play on iPhone, iPad, Mac and Apple TV",""
"2020-12-12","Apple Watch 7 Update: Release Date, Price, Possible Features, Mind - Blowing Tech Leaked",""
"2020-12-12","Apple Pay is Finally coming to Mexico in 2021",""
"2020-12-12","Apple Fitness+: Specifications, Features and Many More",""
"2020-12-12","Apple Developing In - House Modem That Will Eventually Replace Qualcomm Chips",""
"2020-12-12","Apple confirms 2021 Apple Pay launch in Mexico - General Discussion Discussions on AppleInsider Forums",""
"2020-12-12","Apple CEO Tim Cook touts green, renewable initiatives in UN speech",""
"2020-12-12","Apple CEO Tim Cook touts green, renewable initiatives at United Nations",""
"2020-12-13","Apple Hacked: 10 Times Hackers Proved Apple Products arent Hack Proof Fan Boys .: ThyBlackMan.com",""
"2020-12-14","Apple Fitness+ subscription service now available for iPhone, Apple Watch",""
"2020-12-14","Apple makes tvOS 14.3 update available, including Apple Fitness+ support, new content navi ... - iPod + iTunes + AppleTV Discussions on AppleInsider Forums",""
"2020-12-14","Apple Fitness+ Works on iPhone and iPad Without an Apple Watch",""
"2020-12-14","10 Vegan Apple Loaves and Cakes for the Holidays !",""
"2020-12-14","Apple releases watchOS 7.2 with better ECG and Apple Fitness+ - Apple Watch Discussions on AppleInsider Forums",""
"2020-12-14","Apple makes tvOS 14.3 update available, including Apple Fitness+ support, new content navigation",""
"2020-12-14","What is Apple Fitness+ ? How does it work ?",""
"2020-12-14","Apple releases watchOS 7.2 with better ECG and Apple Fitness+",""
"2020-12-14","Fitness+, a New RAW Format and More Just Launched with iOS 14.3",""
"2020-12-14","WatchOS 7.2 is out: Apple Watch adds cardio fitness tracking alongside launch of Fitness Plus",""
"2020-12-14","Apple iOS and iPadOS 14.3 Are Out and Bring Fitness+ With Them",""
"2020-12-14","Apple Watch Series 7 release date, features, specs, rumours",""
"2020-12-14","iOS 14.3 update now available with Apple Fitness+, ProRAW photos for iPhone 12 Pro",""
"2020-12-15","Apple Fitness+ News | Live Feed & Top Stories",""
"2020-12-15","New Apple Watch Owners in Canada Not Seeing 3 - Month Fitness+ Trials [ Update ]",""
"2020-12-15","Here how to get up to six months of Apple Fitness+ for free",""
"2020-12-15","Nikkei: Apple Working on New Apple TV for Release Next Year",""
"2020-12-15","What you need to know about Apple Fitness Plus - Android Authority",""
"2020-12-15","For Whatever Reason, Apple Fitness+ Isnt Compatible With AirPlay",""
"2020-12-15","You Dont Need an Apple Watch to Use Apple Fitness+",""
"2020-12-15","Everything You Need to Know About Apple Fitness+ and How to Sign up For it",""
"2020-12-15","Apple Fitness Plus: How to set up the new workout service",""
"2020-12-15","My Best Buy Members get an additional free month of Apple Fitness+",""
"2020-12-15","Apple Fitness+ tidbits: AirPlay compatibility, Apple Watch requirements, and more - General Discussion Discussions on AppleInsider Forums",""
"2020-12-15","What to Do if Youre Not Seeing Your Apple Fitness+ 3 - Month Free Trial Offer",""
"2020-12-15","LIVE IOS 14 3 News | One News Page",""
"2020-12-15","Apple Won 59 Patents today covering Apple Watch with an Under Display Camera, a Carbon Fiber MacBook Keyboard & more",""
"2020-12-15","Apple releases watchOS 7.2 software update",""
"2020-12-15","Future Apple Watch Models Might Feature a Hidden Camera and Flash Under the Display",""
"2020-12-16","Which Apple Watches Support Fitness+ ?",""
"2020-12-16","Latest Apple Watch How to - Macworld united kingdom",""
"2020-12-16","Apple TV app launching on Chromecast with Google TV in early 2021",""
"2020-12-16","Apple Inc . (NASDAQ: AAPL) - Will Apple Stock Reach $200 By 2022 ?",""
"2020-12-16","Apple TV app coming to Chromecast with Google TV in early 2021 - General Discussion Discussions on AppleInsider Forums",""
"2020-12-16","Apple Media Products Engineering - Analytics UI Frameworks - Cupertino, California - 200211831",""
"2020-12-16","Youll soon be able to watch Apple TV+ with the new Google Chromecast",""
"2020-12-16","Apple TV app coming to Chromecast with Google TV in early 2021",""
"2020-12-16","Facebook says Apple anti - tracking measures about profit, not privacy",""
"2020-12-16","Google TV Plugs Its Biggest Hole with Upcoming Support for Apple TV App",""
"2020-12-16","Apple Watch May Use Touch ID and Under - Screen Camera",""
"2020-12-17","Apple AirPods Pro Lite to be Launched in 2021 | Apple AirPods Pro News",""
"2020-12-17","Apple TV is coming to Google TV, Android TV devices soon",""
"2020-12-17","How to use Apple Family Sharing ?",""
"2020-12-17","How to Convert a Login to Sign in With Apple",""
"2020-12-17","Google Chromecast Users to Get Access to Apple TV Services in Early 2021",""
"2020-12-17","Apple Must Pay $502.8M Royalty Verdict In VirnetX Patent Suit",""
"2020-12-18","Best Apple Gifts This Holiday: iPad, Apple Watch, and More",""
"2020-12-18","Apple Pay growth will make it the next antitrust fight with regulators - iPhone Discussions on AppleInsider Forums",""
"2020-12-18","Apple Pay growth will make it the next antitrust fight with regulators",""
"2020-12-18","Apple Stock Could Be Blunted By Antitrust Scrutiny Of App Store Policies",""
"2020-12-18","TikTok users can get four months of Apple Music for free in new promotion - General Discussion Discussions on AppleInsider Forums",""
