"date","headline","label"
"2020-07-30","ConocoPhillips to reverse most output cuts by end of third quarter",""
"2020-07-31","Cenovus Energy Inc - Consensus Indicates Potential 117.9% Upside",""
"2020-07-31","Wary mood in Canada - August 02, 2020 - Petroleum News",""
"2020-07-31","Friday Insider Report: Senior VP buys shares of this large - cap dividend stock",""
"2020-07-31","ConocoPhillips to Reverse Most Oil Curtailments by End of Third Quarter",""
"2020-07-31","ConocoPhillips to reverse most output cuts by end of third quarter | Hellenic Shipping News Worldwide",""
"2020-08-03","TSX Stocks: Why Canadian Energy Giants Plunged Last Week",""
"2020-08-04","Husky sets emissions reduction target, vows to hire more female leaders",""
"2020-08-04","Husky targets 25% GHG emissions intensity cut, vows to hire more female leaders",""
"2020-08-04","Husky targets 25% GHG emissions intensity cut, vows to hire more female leaders - PLANT",""
"2020-08-04","Husky targets 25% GHG emissions intensity cut, vows to hire more female leaders - Business News",""
"2020-08-04","Husky targets 25% emissions cut by 2025",""
"2020-08-05","Husky targets 25% GHG emissions intensity cut, vows to hire more female leaders | Carbon & Sustainability",""
"2020-08-06","Varcoe: Government cuts to monitoring undermine oilsands companie work to reduce emissions",""
"2020-08-06","TSX closes higher as energy, loonie strengthen and gold reaches another record",""
"2020-08-06","Meeting emission reduction targets crucial to earn support of banks and investors, CNRL president says",""
"2020-08-07","The Government of Canada announces recipients of Canada Volunteer Awards",""
"2020-08-10","Susan Rice financial ties to Keystone Pipeline worry some progressives ahead of Biden VP selection",""
"2020-08-11","Progressives Worried About Susan Rice Ties to Keystone Pipeline",""
"2020-08-11","Investegate |i3 Energy PLC Announcements | i3 Energy PLC: Placing Result, AIM Re - Admission and Notice of GM",""
"2020-08-13","Canadian oil firms fight back",""
"2020-08-13","Oil Sands Producer Eyes Hydrogen Exports",""
"2020-08-13","Alberta eyes cleaner future as hydrogen superpower",""
"2020-08-13","Home of the oil sands eyes cleaner future as hydrogen superpower",""
"2020-08-13","Home of the Oil Sands Eyes Cleaner Future as Hydrogen Superpower",""
"2020-08-15","As the pandemic continues, the rich are getting richer than ever before and economists are getting concerned",""
"2020-08-16","As Canada curbs methane emissions, new measurements show problem bigger than thought",""
"2020-08-16","Big oil patch names join legal battle over Sequoia Resources bankruptcy",""
"2020-08-17","Globe Climate: Big oil patch companies have a big reason to think more green",""
"2020-08-18","PRESS DIGEST - Canada - Aug 17",""
"2020-08-20","The CSR Board, with 92 major corporate members, emerges as one of the nation largest groups for corporate social responsibility leaders",""
"2020-08-20","Got $3, 000 ? These 2 Stocks Could Make You Rich",""
"2020-08-21","ConocoPhillips Completes Previously Announced Montney Acquisition",""
"2020-08-21","ConocoPhillips Completes Previously Announced Montney Acquisition - Press Release",""
"2020-08-25","Grand Rapids Oil Sands Project - Hydrocarbons Technology",""
"2020-08-28","Canada oil sands under siege",""
"2020-08-31","Which companies are finalists in the 2020 Workplace Benefits Awards ?",""
"2020-08-31","TSX Ends Notably Lower, But Records Gains For Fifth Successive Month",""
"2020-09-01","4 TSX Darling Stocks That Dug a Deep Hole in Investor Pockets in 2020",""
"2020-09-01","Inter partially shuts down pipeline system following leak detection",""
"2020-09-01","Polaris pipeline system partly closed following spill near Fort McMurray",""
"2020-09-01","Oilsands diluent pipeline partly closed following spill near Fort McMurray - Medicine Hat NewsMedicine Hat News",""
"2020-09-02","Imperial Oil Kearl oil sands mine stops output due to diluent pipeline shutdown",""
"2020-09-02","Oilsands diluent pipeline partly closed following spill near Fort McMurray",""
"2020-09-02","Oil sands pipeline partly closed following spill near Fort McMurray",""
"2020-09-02","Imperial Oil Kearl oilsands mine stops output due to diluent pipeline shutdown",""
"2020-09-02","Oilsands diluent pipeline partly closed following spill near Fort McMurray - Business News",""
"2020-09-02","Diluent pipeline outage halts oilsands mine",""
"2020-09-02","The Drilldown: Polaris pipeline shutdown after oil leak",""
"2020-09-02","Imperial Oil stops production at Kearl after Inter Pipelines leak",""
"2020-09-02","Leak partly shuts oilsands diluent pipeline",""
"2020-09-02","Imperial Oil Kearl oilsands mine stops output due to diluent pipeline outage - Medicine Hat NewsMedicine Hat News",""
"2020-09-02","Imperial Oil Kearl oilsands mine stops output due to diluent pipeline outage - Business News",""
"2020-09-03","Canadian Oil Prices Rise On Pipeline Shutdown",""
"2020-09-03","Union Pacific Pinnacle Awards Recognize Safe Chemical Rail Transportation",""
"2020-09-03","Imperial Oil Kearl oilsands mine stops output due to diluent pipeline outage",""
"2020-09-03","Op - ed: Canada oil giants deserve tougher coverage - Columbia Journalism Review",""
"2020-09-03","What Are Oil Giants Doing to Stop Climate Change ? Media Wont Ask the Hard Questions",""
"2020-09-04","Canadian Market Down Sharply On Widespread Selling",""
"2020-09-04","Durable dividends: Canada top companies kept payouts flowing in second quarter",""
"2020-09-04","North American stock markets plunge again led by continuing tech selloff",""
"2020-09-07","Council hearing request for mask bylaw, discussing EMS centralization plans",""
"2020-09-08","ConocoPhillips Appoints Eric Mullins to its Board of Directors",""
"2020-09-09","Council sells land to Conklin committee for Cenovu Indigenous housing initiative",""
"2020-09-09","Private Equity Is Bargain Hunting In Canada Oil Patch",""
"2020-09-10","TSX gains ahead of BoC governor speech as Wall Street bounces",""
"2020-09-10","CANADA STOCKS - TSX gains ahead of BoC governor speech as Wall Street bounces",""
"2020-09-11","Where to Find Bargains in Oil Stocks - MarketWatch",""
"2020-09-15","Trans Mountain pipeline expansion on schedule, budget after one year, says CEO - Business News",""
"2020-09-15","Trans Mountain pipeline expansion on schedule, budget after one year, says CEO",""
"2020-09-15","Trans Mountain pipeline expansion on schedule, budget after one year, says CEO - Medicine Hat NewsMedicine Hat News",""
"2020-09-15","Trans Mountain pipeline expansion on schedule and on budget after 1st year, says CEO",""
"2020-09-15","Most actively traded companies on the Toronto Stock Exchange",""
"2020-09-15","Goldman: Where to Find Bargains in Oil Stocks Now",""
"2020-09-15","Trans Mountain pipeline on schedule, budget: CEO",""
"2020-09-15","TMX pipeline update: Expansion on schedule, budget, CEO says a year after construction restart",""
"2020-09-15","Trans Mountain pipeline expansion on schedule, budget after one year, CEO says",""
"2020-09-16","S & P / TSX composite drops, U.S . markets mixed",""
"2020-09-16","TSX drops despite oil price surge - BNN Bloomberg",""
"2020-09-16","Trans Mountain pipeline expansion on schedule, budget after one year, CEO says - Medicine Hat NewsMedicine Hat News",""
"2020-09-17","S & P / TSX composite drops despite surge in crude oil prices above US$40 per barrel - Medicine Hat NewsMedicine Hat News",""
"2020-09-17","ConocoPhillips to Hold Third - Quarter Earnings Conference Call on Thursday, Oct.29",""
"2020-09-17","A Wave Of Consolidations Hit Canada Oil Patch",""
"2020-09-21","Judge orders Sequoia bankruptcy trustee to pay legal costs of Perpetual Energy CEO",""
"2020-09-23","AMERI Holdings, Inc . (NASDAQ: AMRH), (AMTX) - 4 Sectors Moving Down In Wednesday After - Market Session",""
"2020-09-23","Oil Sands Will Survive and Then Thrive",""
"2020-09-24","S & P / TSX composite index rises on the back of higher commodities continued volatility",""
"2020-09-24","Sask.Premier says throne speech lacks support for farms, energy",""
"2020-09-24","Throne speech lacks support for farms, energy: Saskatchewan Premier",""
"2020-09-24","Saskatchewan Premier Scott Moe says throne speech lacks support for farms, energy",""
"2020-09-25","4 Sectors Moving Down In Friday Pre - Market Session",""
"2020-09-26","Despite avalanche of corporate reports on climate change, investors still cant tell who helping and who isnt",""
"2020-09-28","North American stock markets move higher",""
"2020-09-28","North American stock markets rise on hope of new U.S . stimulus and good news in China",""
"2020-09-28","Canada faces historically low activity levels with little price relief",""
"2020-09-29","North American stock markets drift lower on path to first monthly loss since March",""
"2020-09-30","ConocoPhillips: Provides Preliminary Third - Quarter 2020 Operational and Financial Update and Announces Intent to Resume Share Repurchases of $1 Billion During the Fourth Quarter of 2020",""
"2020-09-30","ConocoPhillips Provides Preliminary Third - Quarter 2020 Operational and Financial Update and Announces Intent to Resume Share Repurchases of $1 Billion During the Fourth Quarter of 2020",""
"2020-10-01","3 of the Worst - Performing TSX Stocks of Q3 2020: Could They Rebound in Q4 ?",""
"2020-10-01","TSX gains on upbeat manufacturing data",""
"2020-10-01","CANADA STOCKS - TSX gains on upbeat manufacturing data",""
"2020-10-01","TSX futures rise on firmer bullion prices | Reuters | Business",""
"2020-10-01","Sublease bulge pushes office vacancy rates higher",""
"2020-10-01","North American stock markets rise to start the fourth quarter with boost for tech",""
"2020-10-01","TSX, U.S . markets rise to start the fourth quarter with boost for tech",""
"2020-10-01","Benzinga Top Upgrades, Downgrades For October 1, 2020",""
"2020-10-04","Canada oil majors feel the pain as energy stocks take a beating",""
"2020-10-04","Why Did Cenovus Energy (TSX: CVE) Stock Slump 16% Last Month ?",""
"2020-10-05","Oil Majors Hit Hard By Canada Energy Stock Selloff",""
"2020-10-05","As investors dump oil holdings, Canadian Natural overtakes Suncor as Canada most valuable energy company",""
"2020-10-07","The World Last Major Onshore Oil Play ?",""
"2020-10-13","Investments in privately funded fusion ventures grow",""
"2020-10-25","Cenovus Energy to buy Husky Energy for $24 billion - Netscape Money & Business",""
"2020-10-25","Cenovus Energy to buy Husky Energy for C$24 billion",""
"2020-10-25","Cenovus Energy to buy Husky Energy in an all - stock deal valued at $23.6 billion",""
"2020-10-25","Cenovus to buy Husky Energy in deal pegged at $23.6B",""
"2020-10-25","Cenovus to buy Husky Energy in deal valued at $23.6B, company will remain in Alberta",""
"2020-10-25","Cenovus to buy Husky Energy in deal valued at $23.6B, company will remain in Alberta - Medicine Hat NewsMedicine Hat News",""
"2020-10-25","Cenovus Energy to buy Husky Energy for $24 bln",""
"2020-10-25","Cenovus Energy to buy Husky Energy for US$24 billion",""
"2020-10-25","Cenovus Energy to buy Husky Energy for $24 billion | Reuters | Business",""
"2020-10-25","Cenovus Energy to buy Husky Energy in all - stock deal",""
"2020-10-25","Cenovus Energy to buy Husky Energy for $24 billion",""
"2020-10-25","Cenovus Energy to buy Husky Energy for CUS$24 billion",""
"2020-10-25","UPDATE 1 - Cenovus Energy to buy Husky Energy for $24 bln",""
"2020-10-25","Cenovus Energy and Husky Energy to hold joint conference call and webcast on transaction",""
"2020-10-25","Canada Cenovus and Husky merge to create integrated energy leader",""
"2020-10-25","Canada Cenovus Energy to buy Husky Energy in all - stock sale",""
"2020-10-25","Canada Cenovus, Husky in C$24bn Merger",""
"2020-10-25","Cenovus agrees to buy Husky for $3.8 billion in all - stock deal",""
"2020-10-25","Canada Cenovus Energy to buy Husky Energy for $18 billion | Reuters | Business",""
"2020-10-25","Canada Cenovus Energy to buy Husky Energy for $18 billion",""
"2020-10-25","Cenovus Energy to buy Husky Energy in an all - stock deal valued at C$23.6 billion | Reuters | Business",""
"2020-10-25","Canada Cenovus Energy to buy Husky Energy for $18 bln",""
"2020-10-25","Cenovus Energy to buy Husky Energy for C$24 billion | Reuters | Business",""
"2020-10-25","Cenovus Energy to buy Husky Energy in an all - stock deal valued at $23.6 billion | Reuters | Business",""
"2020-10-25","Cenovus Energy to buy Husky Energy in an all - stock deal valued at $23.6 bln",""
"2020-10-25","Cenovus Energy to buy Husky Energy in an all - stock deal valued at US$23.6 billion",""
"2020-10-25","Canadian Press NewsAlert: Cenovus to buy Husky Energy in deal valued at $23.6B",""
"2020-10-25","Canada Cenovus Energy to buy Husky Energy for US$2.9 billion",""
"2020-10-25","Canada Cenovus Energy to buy Husky Energy for $2.9 billion | Reuters | Business",""
"2020-10-25","Canadian Press NewsAlert: Cenovus to buy Husky Energy in deal valued at $23.6B - Medicine Hat NewsMedicine Hat News",""
"2020-10-25","Canada Cenovus Energy to buy Husky Energy for $2.9 billion",""
"2020-10-25","Cenovus to buy Husky Energy in all - stock deal worth $23.6 billion",""
"2020-10-25","Leaner, stronger, more integrated: Cenovus and Husky in $18 billion all - stock merger",""
"2020-10-25","Cenovus to buy Husky Energy in $23.6B deal, company to stay in Alberta",""
"2020-10-25","Cenovus to buy Husky Energy in deal valued at $23.6B - Business News",""
"2020-10-25","Cenovus to buy Husky Energy in $23.6 Billion - dollar deal, company to stay in Alberta",""
"2020-10-25","Cenovus to buy Husky Energy in $23.6 Billion - dollar deal, company to stay in Alberta - Medicine Hat NewsMedicine Hat News",""
