"date","headline","label"
"2019-12-16","Masayoshi Son bankers worried about their favorite client",""
"2019-12-17","Japan SMFG brokerage arm plans to set up wholly - owned firm in China",""
"2019-12-17","Japanese securities firm SMBC Nikko to offer option of three - day workweek",""
"2019-12-20","SMFG brokerage arm plans to set up wholly - owned firm in China",""
"2019-12-20","China market round - up: Hengfeng Bank unveils restructuring, RMB internationalisation steadies, Sumitomo mulls wholly - owned unit in China",""
"2019-12-23","Softbank Wework financing talks stall - CityAM: CityAM",""
"2019-12-23","SoftBank Efforts to Secure $3 Billion from Japanese Banks Stall",""
"2019-12-23","(MBFJF), Goldman Sachs Group, Inc . (The) (NYSE: GS) - SoftBank $3B Bailout Bid For WeWork Stuck As Banks Considering Credit Risk",""
"2019-12-23","SoftBank US$3b WeWork financing talks stall with Japan banks sources",""
"2019-12-23","SoftBank $3 bln WeWork financing talks stall with Japan banks - sources",""
"2019-12-23","SoftBank US$3 billion WeWork financing talks stall with Japan banks: Sources",""
"2019-12-23","SoftBank $3B WeWork financing talks stall with Japan banks",""
"2019-12-23","SoftBank talks to secure $3b from Japanese banks said to hit roadblock",""
"2019-12-23","SoftBank hits roadblock in getting $3bn loans to rescue WeWork",""
"2019-12-23","SoftBank $3 billion WeWork financing talks stall with Japan banks, say sources",""
"2019-12-23","SoftBank US$3 billion WeWork financing talks stall with Japan banks - sources",""
"2019-12-23","SoftBank $3 billion WeWork financing talks stall with Japan banks: sources | News",""
"2019-12-23","SoftBank $3 billion WeWork financing talks stall with Japan banks: Sources",""
"2019-12-23","SoftBank $3 billion WeWork financing talks stall with Japan banks - sources",""
"2019-12-23","SoftBank $3 billion WeWork financing talks stall with Japan banks: sources",""
"2019-12-23","SoftBank $3 billion WeWork financing talks stall with Japan banks: sources | World | News",""
"2019-12-23","SoftBank $3 billion WeWork financing talks stall with Japan banks",""
"2019-12-24","SoftBank $3bn WeWork financing talks stall with Japan banks",""
"2019-12-24","How Did Micron Technology, Inc . (MU) Perform In Comparison to Hedge Fund Favorites in 2019 ?",""
"2019-12-24","SoftBank $3 billion WeWork financing talks stall with Japan banks ; complicates $9.5 bn rescue package: Report",""
"2019-12-24","WeWork bailout talks stall as Japan banks balk at lending Softbank $3 billion",""
"2019-12-24","WeWork bailout stalls as Japan banks balk at lending Softbank $3 billion",""
"2019-12-24","Japanese banks to halt $3 billion financing to SoftBank",""
"2019-12-24","Former WeWork CEO Adam Neumann Could Earn Even More Beyond His $1.6 Billion Exit Package",""
"2019-12-25","SoftBank $3 billion WeWork financing talks stall with Japanese banks",""
"2019-12-29","Offbeat career driven by desire to continue learning",""
"2019-12-31","Will Malaysian banks look for M & A in Indonesia again following Bank Permata deal ?",""
"2020-01-02","Microcredit Market Enhancement, Rising Growth, Demand and Developments by 2025",""
"2020-01-06","13th Asian Financial Forum opens next Monday",""
"2020-01-09","Chinese - owned jet lessor CDB Aviation names ex - commercial boss Hannigan as new CEO",""
"2020-01-09","Hennessy Japan Fund Buys 2, Sells 1 in 4th Quarter",""
"2020-01-12","Asia appetite for coal grows, with China the key decider - Nikkei Asian Review",""
"2020-01-14","13th Asian Financial Forum opens today",""
"2020-01-15","Banks begin rating Aramco stock and most arent too keen on it",""
"2020-01-17","Japan SBI Holdings and Chikuho Bank agree on capital tie - up",""
"2020-01-17","Nikkei hits 15 - month high as global demand hopes boost exporters",""
"2020-01-17","Nikkei closes at 1 - month high as hopes of global demand boost exporters",""
"2020-01-17","MUFG taps math expert Hironori Kamezawa as CEO to lead digital shift",""
"2020-01-17","MUFG taps math expert as CEO to lead digital transformation amid Japan negative rates",""
"2020-01-20","NLNG appoints Japan SMBC, GTBank, Train 7 financial advisers",""
"2020-01-21","Tech firm JRI formally begins roll - out of Tralee job expansion programme",""
"2020-01-21","Asia appetite for coal grows | Shipping Herald",""
"2020-01-21","Asia appetite for coal grows, with China the key decider | Hellenic Shipping News Worldwide",""
"2020-01-22","Tralee - based JRI America delivers first phase of expansion",""
"2020-01-23","Japanese minister speaks out against $2.2bn Vietnamese coal - fired power station - News",""
"2020-01-26","Ambitious Zero Emission Tokyo plan wins praise, begs for action",""
"2020-01-27","Japan banks told to set aside more capital to cover stock losses - Nikkei Asian Review",""
"2020-01-30","Japan SMFG net profit rises 8.3% in Q3, maintains outlook",""
"2020-01-30","ФРС сохранила процентную ставку",""
"2020-01-30","UPDATE 1 - Japan SMFG Q3 net profit rises 8.3%, maintains outlook",""
"2020-01-30","Nikkei Futures decline amid focus on coronavirus impact on Japan",""
"2020-02-02","7 Companies With Growing Revenue and Earnings",""
"2020-02-03","Japan SMBC may invest in blockchain venture SBI R3",""
"2020-02-03","Japan syndicated loans to India climb 20% - Nikkei Asian Review",""
"2020-02-04","Всемирный банк поможет Ташкенту",""
"2020-02-04","MUFG Just Posted Its First Quarterly Loss in a Decade",""
"2020-02-04","MUFG reports first quarterly loss in decade on writedown at Indonesian unit",""
"2020-02-04","UPDATE 2 - MUFG reports first quarterly loss in decade on writedown at Indonesian unit",""
"2020-02-05","MUFG just posted first quarterly loss in decade",""
"2020-02-06","Mandiri Warns of Risk to Loan Growth From Virus Outbreak",""
"2020-02-07","Japanese megabanks accused of financing rainforest destruction in Rainforest Action Network report",""
"2020-02-07","Will Japan Megabanks Stop Financing Rainforest Destruction ? | Business & Human Rights Resource Centre",""
"2020-02-07","Japan Megabanks Complicit in Destroying Critical Carbon Sinks & Fueling Illegality | Business & Human Rights Resource Centre",""
"2020-02-10","SMBC Again Wins Global Bank of the Year Award",""
"2020-02-10","Investor opportunities abound in Western Sydney Aerotropolis: Westpac",""
"2020-02-13","BOJ shouldnt necessarily stick to 2% inflation target, bank lobby group says | News",""
"2020-02-13","BOJ shouldnt necessarily stick to 2% inflation target, bank lobby group says",""
"2020-02-13","Tracking Ken Fisher Fisher Asset Management Portfolio - Q4 2019 Update",""
"2020-02-19","Overseas banks on mainland move to back up fight against epidemic - Xinhua",""
"2020-02-19","Overseas banks on mainland move to back up fight against epidemic",""
"2020-02-19","Japanese shares recoup as Apple regains some lost ground",""
"2020-02-19","REFILE - Japanese shares recoup as Apple regains some lost ground",""
"2020-02-19","Japan largest bank invests over US$700m in Grab",""
"2020-02-19","Japanese shares end higher as Apple regains some lost ground",""
"2020-02-19","Japan largest bank invests over $700 million in Grab",""
"2020-02-19","Japan largest bank invests over US$700 mil in Grab",""
"2020-02-19","REFILE - Japanese shares end higher as Apple regains some lost ground",""
"2020-02-19","Breakingviews - Hostile bank M & A gets Italian makeover",""
"2020-02-21","Japan Largest Bank Invests Over $700 Million in Grab",""
"2020-02-25","Japan to tighten policy on exporting coal power to developing countries",""
"2020-02-28","Investegate |Ruffer Investment Co Announcements | Ruffer Investment Co: Half - year Report",""
"2020-03-04","Tokyo stocks rise in morning on buybacks after fall amid virus scare",""
"2020-03-04","Tokyo stocks close flat on bargain hunting amid concerns over coronavirus headwinds - Xinhua",""
"2020-03-04","Nikkei rebounds for slight gain despite persistent coronavirus fears",""
"2020-03-04","Japan Banks Fall as Coronavirus Reality Sinks In With Investors",""
"2020-03-06","Japan Nikkei tumbles 2.7%",""
"2020-03-08","Death of Coal Financing Is Exaggerated as China, Japan Step Up",""
"2020-03-08","Death of coal financing is exaggerated as China, Japan step up",""
"2020-03-09","Tokyo stocks open down over 3pc on virus fears, oil prices | Money",""
"2020-03-09","Asia Stocks Plunge On Coronavirus Fears, Fall In Oil Prices",""
"2020-03-09","Asia stocks plunge on virus fears, oil prices",""
"2020-03-09","Asia Stocks Plunge on Coronavirus Fears, Free Fall in Oil Prices",""
"2020-03-09","Coronavirus: Asia Stocks Plunge On Virus Fears, Oil Prices",""
"2020-03-09","Asia stocks plunge on coronavirus fears, oil prices",""
"2020-03-09","Panic selling hits Asian and Australasian stocks",""
"2020-03-09","Thai, Asia stocks plunge on virus fears, oil prices",""
"2020-03-09","Asia stocks plunge on coronavirus fears, oil prices in free - fall",""
"2020-03-09","Asia stocks plunge on coronavirus fears, oil prices free - fall",""
"2020-03-09","Asia Stocks Plunge On Virus Fears, Oil Prices",""
"2020-03-09","Rand plummets, oil crashes as panic selling grips global markets",""
"2020-03-09","Rand plummets as panic selling grips global markets",""
"2020-03-09","Asia stocks plunge on coronavirus fears",""
"2020-03-09","Death of coal financing is exaggerated as China steps up",""
"2020-03-09","Here Who Backing Coal as Some of the World Biggest Banks Get Out",""
"2020-03-10","Tokyo key Nikkei index down 3 percent in early trade",""
"2020-03-10","Key Nikkei index down 3% in early trade over coronavirus fears",""
"2020-03-10","Coal producers continue to mine new funding seams",""
"2020-03-11","Nikkei closes in positive territory despite oil, coronavirus fears",""
"2020-03-11","Nikkei down but Topix flat as virus fears persist",""
"2020-03-11","Coal producers continue to mine new funding seams | Hellenic Shipping News Worldwide",""
"2020-03-12","Do Hedge Funds Love Sumitomo Mitsui Financial Grp, Inc . (SMFG) ?",""
"2020-03-12","Japanese stocks dive deeper into bear market as Trump stuns with travel ban",""
"2020-03-12","ABB Ltd (ABB): Are Hedge Funds Right About This Stock ?",""
"2020-03-12","Coal Sell - By Date Just Moved Closer",""
"2020-03-13","Japan Nikkei dives 6.1% amid worsening virus fears",""
"2020-03-18","New Report Reveals Global Banks Funneled $2.7 Trillion into Fossil Fuels Since Paris Agreement",""
"2020-03-20","Coal expiration date just moved closer",""
"2020-03-26","NEC Announces Board Changes Ahead of Shareholder Meeting",""
"2020-03-28","ANA eyes $920m loan as coronavirus drains cash",""
"2020-03-31","Japanese megabanks may turn selective about M & A in Southeast Asia amid pandemic",""
"2020-03-31","Japan Sumitomo Mitsui Financial buys into Ares for US$384 million - News - News",""
"2020-03-31","Ares Management Corporation Inks Deal with SMBC Group",""
"2020-03-31","Japanese Fintech Startup Raises Funds Despite Virus Chilling VCs",""
"2020-04-02","Japan SMBC to acquire 4.9% stake in Ares Management for $384m",""
"2020-04-09","Japan set for deep recession after coronavirus emergency declared",""
"2020-04-10","Japanese shares rise as Fed rescue programme lifts bank stocks",""
"2020-04-10","Japan Nikkei ends higher amid concerns over business shutdowns in capital - Xinhua",""
"2020-04-15","Nikkei slips after massive short - squeeze, defensives in favour",""
"2020-04-15","Mizuho Financial to divest from coal - fired power plants",""
"2020-04-15","Nikkei slips from 1 - month high, value shares not in favour",""
"2020-04-15","Mizuho to stop lending to new coal power projects",""
"2020-04-16","Japan SMFG to end lending for new coal - fired power plants",""
"2020-04-16","Japan Sumitomo Mitsui Financial Group ends financing for coal - fired power plants - Institute for Energy Economics & Financial Analysis: Institute for Energy Economics & Financial Analysis",""
"2020-04-16","Mizuho to halt lending to new coal - fired plant projects: The Asahi Shimbun",""
"2020-04-16","Sumitomo Mitsui and Mizuho to end lending for new coal - fired plants",""
"2020-04-16","Japanese shares track Wall Steet losses ; banks, carmakers come under pressure",""
"2020-04-16","Japanese shares track Wall St drop ; banks, automakers lead declines",""
"2020-04-16","Apr 16, 2020 - The Japan Times",""
"2020-04-17","April 16, 2020 - Oil Change International",""
"2020-04-17","Japan Third - Largest Bank in Discussions to Finance New California Export Terminal amid Pledge to Quit Coal Power",""
"2020-04-17","Two major Japanese banks drop new coal, but loopholes in policies spark concern",""
"2020-04-17","CP Daily: Thursday April 16, 2020 « Carbon Pulse",""
"2020-04-19","Japanese bank Mizuho to stop lending to coal power plants",""
"2020-04-21","Japanese giant Sumitomo Mitsui Financial Group halts lending to new coal - fired power plants",""
"2020-04-21","Japan mega banks vow not to finance new coal plants",""
"2020-04-21","Japan megabanks, taking heat for climate inaction, vow not to finance new coal plants",""
"2020-04-21","Asian Insider, April 20: Singapore cases hit new high, New Zealand keeps tight rules as South Korea loosens up, Facebook chases e - payment market in Indonesia",""
"2020-04-22","Will blue skies and birdsong during coronavirus lockdowns trigger lasting change ?",""
"2020-04-22","COVERING CLIMATE NOW / Japan exports of coal - fired thermal plants at a crossroads: The Asahi Shimbun",""
"2020-04-23","Were Hedge Funds Right About JD.Com Inc (JD) ?",""
"2020-04-24","S & P revises down credit rating outlook for Japan megabanks",""
"2020-04-24","S & P Revises Down Credit Rating Outlook for Japan Megabanks",""
"2020-04-24","JBIC becomes third Japanese bank in a month to signal move away from coal",""
"2020-04-26","International Business: Japan MUFG bank plans more staff cuts, totalling 8, 000 by 2023",""
"2020-04-26","Japan MUFG bank plans more staff cuts, totalling 8, 000 by 2023: Yomiuri | Reuters | Business",""
"2020-04-26","Japan MUFG Bank Plans More Staff Cuts, Totalling 8, 000 by 2023: Yomiuri",""
"2020-04-26","Japan MUFG bank plans more staff cuts, totalling 8, 000 by 2023: Yomiuri",""
"2020-04-26","Japan public financier to stop approving loans for coal projects",""
"2020-04-27","Japan SMFG, SBI to form smartphone service tie - up: Nikkei",""
"2020-04-27","MUFG Bank plans more staff cuts, totaling 8, 000 by 2023: report",""
"2020-04-27","Japan SMFG, SBI to form smartphone service tie - up - Nikkei",""
"2020-04-27","UPDATE 1 - Japan SMFG, SBI to form smartphone service tie - up - Nikkei",""
"2020-04-27","Tokyo: Stocks open higher ahead of BoJ meeting",""
"2020-04-27","Japan Adds 14 More Countries to Entry Ban List",""
"2020-04-27","In cash - loving Japan, banks still busy despite coronavirus emergency",""
"2020-04-27","Nikkei gains on upbeat earnings ; futures steady after BOJ eases further",""
"2020-04-27","In cash - loving Japan, banks still busy despite coronavirus emergency | News",""
"2020-04-27","In Cash - Loving Japan, Banks Still Busy Despite Coronavirus Emergency",""
"2020-04-27","CORRECTED - Nikkei gains on upbeat earnings ; futures steady after BOJ eases further",""
"2020-04-28","Japan banks ask customers to refrain from non - urgent branch visits amid virus",""
"2020-04-28","Japanese Financial Giant SBI and SMFG to Partner for Digital Banking",""
"2020-04-28","Japan stocks take breather after big rally on profit booking",""
"2020-04-28","In Cash - loving Japan, Banks Still Busy Despite Coronavirus Emergency",""
"2020-04-28","SBI and SMFG of Japan Enact New Digital Banking Partnership",""
"2020-04-29","sumitomo mitsui financial group - All news and posts by Crowdfund Insider",""
"2020-04-29","smfg - All news and posts by Crowdfund Insider",""
"2020-04-29","Digital Banking: Sumitomo Mitsui Financial Group, Japan Second - Largest Bank, Partners SBI Holdings to Offer Mobile - based Banking Services",""
"2020-04-29","In cash - loving Japan, banks still busy despite coronavirus",""
"2020-04-29","XRP Spikes 9% as Japan 2nd Largest Bank Takes Stake in Ripple Partner SBI Holdings",""
"2020-05-01","JBIC muddies comments from chief on ending coal finance",""
