"date","headline","label"
"2020-08-27","Processed Beef Market 2020 Precise Outlook – JBS, Hormel Food, Danish Crown, Cargill Meat Solution, Tyson Food, Smithfield Foods, SYSCO Corp",""
"2020-08-27","Can Robot Butchers Save the U.S . Meat Industry ?",""
"2020-08-27","California COVID - 19 Worker Comp Claims Soar | Comstock magazine",""
"2020-08-27","Global Ready - to - eat Foods Market Size to surge at 5.6% CAGR and Hit USD 108960 million by 2025",""
"2020-08-27","Covid Pandemic: U.S . Businesses Issue Gag Rules to Stop Workers From Talking",""
"2020-08-27","Alternative Funding Arrangement: Unlocking Partnerships With Private Capital at USDA NRCS",""
"2020-08-27","Trump Promised a Coal Comeback But America Miners Need an Energy Revolution",""
"2020-08-27","POLITICO Playbook PM: What Jared Kushner told us about Trump",""
"2020-08-28","Smithfield Foods donates $2 million to connect North Carolina students",""
"2020-08-28","Taiwan Lifts Ban on Ractopamine in U.S . Pork Imports",""
"2020-08-28","Trump administration sabotages COVID - 19 testing",""
"2020-08-28","Why TikTok may not survive being sold",""
"2020-08-29","Schools near meatpacking plants lack extra guidance | News, Sports, Jobs",""
"2020-08-30","Coronavirus in South Dakota: Cases rise by 380 Sunday, state surpasses 13, 000 cases total",""
"2020-08-30","Quartz countertops are secret weapon against COVID - 19 as fans return to PGA Tour Champions event",""
"2020-08-30","As coal industry continues to struggle, the nation miners are in need of an energy revolution",""
"2020-08-30","Iowa schools near meatpacking plants lack extra guidance on virus",""
"2020-08-30","Schools near meatpacking plants raise COVID - 19 concerns",""
"2020-08-31","Smithfield Foods steps up for students in Bladen, Sampson, Robeson and Duplin counties",""
"2020-08-31","The gas industry survival plan: Make fuel from cow poop",""
"2020-08-31","The gas industry survival plan: Make fuel from cow poop - Midland Reporter - Telegram",""
"2020-09-01","Aric Almirola returning to Stewart - Haas with Smithfield Foods - Jayski NASCAR Silly Season Site",""
"2020-09-01","Report: Almirola extends contract with Stewart - Haas Racing",""
"2020-09-01","Almirola set to remain with Stewart - Haas Racing for 2021",""
"2020-09-01","What does it take to get meat on the grill for Labor Day ? A whole lot of labor",""
"2020-09-01","What does it take to get meat on the grill for Labor Day ? A whole lot of labor .",""
"2020-09-02","Company News: Award Nomination, Derecho Relief, Solar Panels and More",""
"2020-09-02","Pulse Ox Battery Dies, So Does Patient ; Scary Masks in Nursing Home ; COVID Gag Orders",""
"2020-09-02","2: 00PM Water Cooler 9 / 2 / 2020 | naked capitalism",""
"2020-09-03","Smithfield Foods to Become Carbon Negative by 2030",""
"2020-09-03","World Top Pork Producer Launches New Plan to Cut Emissions",""
"2020-09-03","Sen.Mark Warner swings through Hampton Roads, says Virginians on financial ledge from COVID - 19",""
"2020-09-03","South Dakota COVID - 19 surge is the worst in the nation",""
"2020-09-03","This Labor Day, Honor Essential Workers and Remember Those Who Died",""
"2020-09-03","Coronavirus: Your one - stop blog for food industry updates",""
"2020-09-04","Democracy Now ! This Labor Day, honor essential workers, and remember those who died",""
"2020-09-04","Natural gas lobby charts course for fuel in carbon - constrained world",""
"2020-09-04","Smithfield Foods To Become Carbon Negative By 2030",""
"2020-09-04","Smithfield Foods aims to be carbon negative by 2030",""
"2020-09-04","Tackling Influenza – a Field Perspective",""
"2020-09-05","Smithfield Foods to become carbon negative by 2030",""
"2020-09-07","Smithfield Foods commits to become carbon negative by 2030",""
"2020-09-07","Meatpacking companies dismissed years of warnings but now say nobody could have prepared for Covid - 19 .",""
"2020-09-08","Smithfield Foods Announces Cash Tender Offers for its Outstanding 2.650% Senior Unsecured Notes due 2021 and its 3.350% Senior Unsecured Notes due 2022",""
"2020-09-08","RNG to support Smithfield Food carbon - negative target | Bioenergy Insight Magazine",""
"2020-09-08","RNG will help Smithfield meet carbon negative goal",""
"2020-09-08","Hot Dogs and Sausages Market Study: An Emerging Hint of Opportunity | Tyson Foods, Hormel, Pilgrim Pride",""
"2020-09-09","Wisconsin Ag Connection - National / World News - Smithfield Foods to Become Carbon Negative by 2030",""
"2020-09-09","Smithfield Announces Goal to Become Carbon Negative by 2030",""
"2020-09-10","Gwaltney® Donates $50, 000 to Roc Solid Foundation Ready Bag Program",""
"2020-09-10","Coronavirus claims another four South Dakotans ; Smithfield Foods fined",""
"2020-09-10","U.S . Regulators Fine Pork Giant Smithfield Over Covid - 19 Outbreak",""
"2020-09-10","Smithfield Foods to Become Carbon Negative by 2030 – Press Releases on CSRwire.com",""
"2020-09-10","OSHA fines Smithfield Foods $13, 494 for not protecting South Dakota workers from COVID - 19",""
"2020-09-10","Failure to Protect: Trump OSHA Criticized for Fining Meatpacking Plant About $10 Per Covid - Infected Worker",""
"2020-09-10","Smithfield Foods pork plant faces OSHA fine from outbre ...",""
"2020-09-10","Smithfield Foods Cited For Failing to Protect Workers from Coronavirus",""
"2020-09-10","OSHA fines Smithfield Foods in Sioux Falls for failing to protect employees from COVID - 19 exposure",""
"2020-09-10","Nemechek appointed interim CEO of the North Carolina Pork Council",""
"2020-09-10","U.S . cites Smithfield Foods for failing to protect workers from coronavirus",""
"2020-09-10","OSHA fines Smithfield Foods $13, 494 for not protecting South Dakota workers from COVID - 19, faces backlash from company and workers",""
"2020-09-11","Smithfield Foods pork plant faces OSHA fine from outbreak",""
"2020-09-11","Smithfield Foods pork plant fined after deadly COVID outbreak",""
"2020-09-11","Wisconsin Ag Connection - National / World News - Smithfield Foods Cited for Failing to Protect Workers from COVID",""
"2020-09-11","Smithfield Foods Cited For Failing to Protect Workers From COVID - 19",""
"2020-09-11","Trump Admin Fines Pork Processor $13, 500 for Lapses at Plant Where 1, 300 Contracted Coronavirus",""
"2020-09-11","Smithfield fined by feds | News, Sports, Jobs",""
"2020-09-11","SMITHFIELD TO APPEAL OSHA CITATION AND FINE",""
"2020-09-11","Global shares mixed ... Post - Brexit trade deal w / Japan",""
"2020-09-11","Update on the latest in business:",""
"2020-09-11","Smithfield Fine in Deadly Covid Outbreak Labeled Paltry",""
"2020-09-11","Here is the latest news from The Associated Press at 7: 40 p.m . EDT",""
"2020-09-11","Smithfield fined by US authorities for failing to protect employees from Covid - 19",""
"2020-09-11","Smithfield Food South Dakota pork plant faces OSHA fine from outbreak - The Virginian - Pilot",""
"2020-09-11","Smithfield Food South Dakota pork plant faces OSHA fine from outbreak",""
"2020-09-11","What you need to know about the coronavirus right now",""
"2020-09-11","UPDATE: Both the union and the Meat Institute unhappy with OSHA fining of Smithfield",""
"2020-09-11","What News: Business & Finance WSJ",""
"2020-09-12","This Major Meat Supplier Was Just Fined For COVID - 19 Outbreaks",""
"2020-09-12","Smithfield Foods pork plant faces federal fine from outbreak",""
"2020-09-13","Billion - dollar meatpacking companies fined total of $30, 000 after 10 worker COVID deaths, 1, 600 infections",""
"2020-09-13","Smithfield Foods in the crosshairs for failing to protect workers from COVID - 19",""
"2020-09-13","US cites Smithfield for failing to protect workers from COVID - 19",""
"2020-09-13","With 200 Meat Plant Workers Dead, the Feds Issue 2 Fines",""
"2020-09-13","Meatpacking companies fined $30, 000 for 10 worker COVID deaths",""
"2020-09-14","First Major U.S . Meat Processor Faces Fine Because of Virus",""
"2020-09-14","It not even a slap on the wrist – Smithfield Foods fined for failing to protect workers",""
"2020-09-14","Meatpacker JBS Fined $15, 615 After Deadly Coronavirus Outbreak",""
"2020-09-15","Smithfield Foods Announces Expiration and Results of Cash Tender Offers for its Outstanding 2.650% Senior Unsecured Notes due 2021 and 3.350% Senior Unsecured Notes due 2022",""
"2020-09-15","Small fines incentivise meat companies to continue endangering employees",""
"2020-09-15","Chris Moyer | Evergreen Advisors",""
"2020-09-16","Slap - on - the - wrist fine for multi - billion dollar meat corporations",""
"2020-09-16","Critics Condemn OSHA Insufficient COVID - 19 Fines on Major Meatpacking Plants",""
"2020-09-16","Smithfield Foods, NAMI Respond to OSHA Citations",""
"2020-09-16","Colorado meatpacking union protests ineffectual federal fine amid coronavirus",""
"2020-09-17","Smithfield Foods Supports Disaster - Relief Efforts Following Hurricane Laura in Louisiana with 30, 000 Serving Protein Donation",""
"2020-09-17","Smithfield Foods fined $13, 494 for not protecting South Dakota workers from COVID - 19",""
"2020-09-18","Smithfield Foods supports Hurricane Laura relief with pork donation",""
"2020-09-18","Startups race to develop tech that can clear workplaces of Covid",""
"2020-09-18","Pepperoni Industry Data Statistics Analysis by 2020 - 2025",""
"2020-09-18","Smithfield Foods again recognized as veteran - friendly employer",""
"2020-09-18","Taiwan to lift ban on ractopamine in imported pig meat",""
"2020-09-18","Startups Race to Develop Tech That Can Clear Workplaces of Covid",""
"2020-09-18","US startups race to develop tech that can clear workplaces of Covid",""
"2020-09-18","House Leaders Offer Plans for Ag Recovery",""
"2020-09-18","JIM HIGHTOWER: Pandemic in the processing plants",""
"2020-09-18","The Latest: South Korea stays in downward infection trend",""
"2020-09-18","To make offices covid - free, companies race to develop new technology",""
"2020-09-19","Startups race to develop techniques to clear workplaces of coronavirus",""
"2020-09-19","Lockdown Special: Startups race to develop tech that can clear workplaces of Covid",""
"2020-09-20","Jim Hightower: Pandemic in the Plants",""
"2020-09-20","September 20, 2020 - The Japan Times",""
"2020-09-21","Hot Dogs and Sausages Market 2020: Global Key Players, Trends, Share, Industry Size, Segmentation, Sales, Demand Forecast To 2026",""
"2020-09-21","Smithfield launches new plan to cut emissions",""
"2020-09-21","10th grade chef program receives MASSP Star of Innovation Award at school board meeting - News - St.James Plaindealer - St.James, MN",""
"2020-09-21","Startups Developing Technologies to Clean Air in Workplaces of Coronavirus",""
"2020-09-21","Business notes for the week of Sept.21",""
"2020-09-21","Researchers conduct studies on COVID - 19 in meat processing facilities",""
"2020-09-21","America lags behind the world in protecting meat workers",""
"2020-09-21","This Is How We Pry The Corporate Stranglehold Off Of Our Farm System",""
"2020-09-21","U.S . lags in meat worker COVID - 19 protection",""
"2020-09-21","ORCL: Oracle Buys TikTok US Holdings - ORCL Has Been A Bullish Beast for Years",""
"2020-09-21","America Is Lagging Behind the World in Protecting Meat Workers",""
"2020-09-21","America is lagging behind the world in protecting meat workers",""
"2020-09-21","A week before Trump order protecting meat plants, industry sent draft language to feds",""
"2020-09-22","Surge in U.S . pork exports to China led by Brazil JBS, China WH Group",""
"2020-09-22","U.S . Is Falling Further Behind Rivals in Meat - Worker Safety",""
"2020-09-22","Surge in U.S . pork exports to China led by Brazil JBS, China WH Group | WSAU News / Talk 550 AM · 99.9 FM",""
"2020-09-22","Surge in U.S . pork exports to China led by Brazil JBS, China WH Group | The Mighty 790 KFGO",""
"2020-09-22","Senators Blast Feckles OSHA Response to Meat Plant Virus Outbreaks",""
"2020-09-22","Coronavirus Safety: U.S . Behind Global Rivals in Protecting Meat Plant Workers",""
"2020-09-23","Bacon battle between hog producers",""
