"date","headline","label"
"2021-02-11","Inter Pipeline status quo is not an option, takeover by Brookfield or rival bidder a likely outcome",""
"2021-02-11","Canada Keystone pipeline wake - up call",""
"2021-02-11","Stem, Inc.Brings Smart Energy Storage to Electric Cooperative Projects with Today Power, Inc . - Energy Industry Today",""
"2021-02-11","Stem, Inc.Brings Smart Energy Storage to Electric Cooperative Projects with Today Power, Inc .",""
"2021-02-12","DC Circ.Judge Grills FERC Over Mass.Gas Project Approval",""
"2021-02-12","Environmental Groups Sue Federal Regulators Over Western Mass.Pipeline Plan",""
"2021-02-12","An Energy ETF To Invest In Oil Optimism",""
"2021-02-12","Oil Storage Market is expected to exhibit a healthy CAGR of 4.78% for the forecast period of 2019 to 2027 – KSU",""
"2021-02-12","Canada Keystone pipeline wake - up call | Georgia Straight Vancouver News & Entertainment Weekly",""
"2021-02-13","How Inter Pipeline could emerge as a key asset in Brookfield budding oil and gas empire",""
"2021-02-14","Energy Transfer Doesnt Want to Get Left Behind in the Energy Transition",""
"2021-02-14","Lawyer in pipeline case raps FERC ignorance of climate impact of increased gas use",""
"2021-02-15","Oil refineries shut as Texas energy industry reels from deep freeze",""
"2021-02-15","US deep freeze shutters Texas oil refineries, disrupts pipelines",""
"2021-02-15","Oil refineries shut as Texas energy industry reels from deep freeze | Hellenic Shipping News Worldwide",""
"2021-02-15","Texas oil refineries shut as winter storm hits U.S . energy sector",""
"2021-02-16","Texas oil refineries shut as winter storm freezes US energy sector",""
"2021-02-16","Cold forces oil and gas, refinery shutdowns",""
"2021-02-16","Texas Oil Refineries Shut as Winter Storm Hits Energy Sector",""
"2021-02-16","Texas Oil Refineries Shut as Winter Storm Hits US Energy Sector",""
"2021-02-16","U.S . oil wells, refineries shut as winter storm hits energy sector By Reuters",""
"2021-02-16","U.S . oil wells, refineries shut as winter storm hits energy sector",""
"2021-02-16","Texas oil refineries shut as winter storm hits US energy sector | Money",""
"2021-02-16","Energy Chaos, Commodity Supercycle, Bitcoin Record - What up in Markets By Investing.com",""
"2021-02-16","ConocoPhillips (NYSE: COP), Kinder Morgan, Inc . (NYSE: KMI) - The Energy Sector Sparks Trader Interest As Crude Prices Rise",""
"2021-02-16","World Stocks Hit Longest Record Streak In 17 Years As Yields Surge",""
"2021-02-16","Oil, Gas, And Fracking News Reads: 14February 2021",""
"2021-02-17","Do emails constitute a contract ?",""
"2021-02-17","How Much the Oil and Gas Industry Paid Texas Republicans Who Are Lying About Wind Energy",""
"2021-02-17","Why did Texas get it so wrong ? How America energy powerhouse left five million in the dark",""
"2021-02-17","More than 3.5 million Texans are STILL without power and storm death toll hits 23",""
"2021-02-18","DA office reaches settlements over oil - related hazardous material violations",""
"2021-02-18","CO2 EOR Market SWOT Analysis by Key Players - Chevron, ConocoPhillips, ExxonMobil",""
"2021-02-18","Arctic blast disrupts operations on US pipelines, LNG terminals",""
"2021-02-18","Texas mandate to bar natural gas exports during power crisis likely unenforceable - official",""
"2021-02-18","No LNG Tankers Loading at U.S . Export Terminals Amid Freeze",""
"2021-02-18","Stem, Inc.Announces Board of Directors for Post - Merger Public Company",""
"2021-02-18","Crude Oil Pipelines Market Advancements and Outlook 2021: Saipem, Shell, Kinder Morgan, BP – KSU",""
"2021-02-18","U.S . Braves Winter Storm, Power Outages",""
"2021-02-18","Oil & Gas Infrastructure Market Trends Detailed Analysis of Current Industry Figures with Forecasts Growth By 2024",""
"2021-02-18","How Much the Oil and Gas Industry Paid Lying Texas Republicans",""
"2021-02-19","Freeze Halts US LNG Exports",""
"2021-02-19","No LNG Carriers Loading at Texas Export Terminals – gCaptain",""
"2021-02-19","No LNG Tankers Are Loading at U.S . Export Terminals Amid Freeze",""
"2021-02-19","Texas Mandate to Bar Natural Gas Exports During Power Crisis Likely Unenforceable – gCaptain",""
"2021-02-19","Gas flows to US LNG plants drop amid power outages in Texas, region",""
"2021-02-19","Oil and Gas Infrastructure Market to See Major Growth by 2026 | Baker Hughes, Shell, ExxonMobil",""
"2021-02-19","COLUMN: Mexico Dependence on Texas Gas, Lack of Backup Strategy Exposed",""
"2021-02-20","Producers challenged by iced - in equipment, icy roads during storm",""
"2021-02-20","US gas exports to Mexico ramp back up amid Texas supply doubts",""
"2021-02-20","The Merger Wave in the Oil Patch Starts Heading Midstream",""
"2021-02-21","Patrick Hynes: Boyd is the right choice for Merrimack",""
"2021-02-21","The Recorder - My Turn: Taking the long view",""
"2021-02-22","Kinder Morgan and Brookfield Infrastructure Announce Minority Interest Sale in Natural Gas Pipeline Company of America LLC",""
"2021-02-22","Federal advisory committee will consider Indigenous rights in new energy projects",""
"2021-02-22","The Merger Wave in the Oil Patch Starts Heading Midstream | Hellenic Shipping News Worldwide",""
"2021-02-23","Brookfield Infrastructure and Kinder Morgan to Sell Pipeline Stake for $830 million",""
"2021-02-23","Kinder Morgan and Brookfield to sell 25% stake in NGPL",""
"2021-02-23","- Kinder Morgan and Brookfield ...",""
"2021-02-23","Kinder Morgan and Brookfield to sell 25% stake in Natural Gas Pipeline",""
"2021-02-23","Other Stories of Interest: Tue, Feb 23, 2021 | Marcellus Drilling News",""
"2021-02-23","ArcLight Taking 25% Stake in NGPL for $830M - Natural Gas Intelligence",""
"2021-02-23","February 23, 2021 | Marcellus Drilling News",""
"2021-02-23","Better Buy: Magellan Midstream Partners vs.Enterprise Products Partners L.P .",""
"2021-02-23","Milder Weather, Returning Supply Pave Way for More Natural Gas Price Declines",""
"2021-02-23","Crestwood Announces Fourth Quarter 2020 Financial and Operating Results and Provides 2021 Guidance and Outlook",""
"2021-02-23","Oil, Gas, And Fracking News Reads: 21February 2021",""
"2021-02-24","Terminal Contract / Environmental Regulations: Federal Appellate Court Addresses Claims of Excused Performance Related to Coal Shipments | Mitchell, Williams, Selig, Gates & Woodyard, P.L . L.C .",""
"2021-02-24","Occidental Petroleum, Kinder Morgan: Your Daily Energy News",""
"2021-02-24","Oil & Gas: Downstream & Midstream - The Wall Street Transcript",""
"2021-02-24","Crestwood Equity Partners LP (CEQP) Q4 2020 Earnings Call Transcript",""
"2021-02-25","Oil, gas companies highest taxable value in 2020",""
"2021-02-26","The Recorder - DPU hearing airs public concerns on pipeline access petitions",""
"2021-02-26","Dow Snaps 3 - Week Win Streak, but Still Ends Feb.Higher as Cyclicals Shine By Investing.com",""
"2021-02-26","Mark Carney net - zero firm has billions in coal and oil sands projects",""
"2021-02-26","Suisun Marsh | The Benicia Independent ~ Eyes on the Environment / Benicia news & views",""
"2021-02-26","CORBA Keynote Speakers Discuss Economic Development - The Waterways Journal",""
"2021-02-26","Pembina Pipeline Corp (PBA) Q4 2020 Earnings Call Transcript",""
"2021-03-01","Welder allegedly falls headfirst due to lack of safety protocols, lawsuit states",""
"2021-03-01","ENGlobal Chairman and CEO William A.Coskey, P.E ., to Retire from CEO Position ; CFO Mark Hess to Assume CEO Post",""
"2021-03-02","Court dates set for protesters arrested at pipeline expansion sites in Kamloops",""
"2021-03-02","Jordan Cove LNG Timeline Uncertain, Says Pembina - Natural Gas Intelligence",""
"2021-03-02","Energy Infrastructure is the Investment Opportunity for 2021 - The Wall Street Transcript",""
"2021-03-02","Stem, Inc.Announces New Front of the Meter, Wholesale Market Participation Services Project in ...",""
"2021-03-02","Chamber, restaurant lobbies lay down markers on relief package",""
"2021-03-02","Stem, Inc.Announces New Front of the Meter, Wholesale Market Participation Services Project in Massachusetts",""
"2021-03-03","Kayne Anderson NextGen Energy & Infrastructure Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at February 28, 2021",""
"2021-03-03","These energy stocks could yield big gains while youre getting paid high dividends",""
"2021-03-04","Jemez Co - op Power Sales Slide Drastically",""
"2021-03-04","Analog Devices, Inc . (NASDAQ: ADI), Kinder Morgan, Inc . (NYSE: KMI) - Halftime Report Final Trades: Marriott, Live Nation And More",""
"2021-03-04","New Orleans files wetland damage suit against oil, gas companies",""
"2021-03-05","Kinder Morgan Wants Indemnity In Pipeline Inspection OT Suit",""
"2021-03-05","Capex creep overshadowed Q4 20 midstream results | Hellenic Shipping News Worldwide",""
"2021-03-05","Letters March 5: Pandemic no excuse for mismanaging taxpayer money",""
"2021-03-05","Shale as a Theme in Oil and Gas Market Analysis & Forecast for Next 5 Years",""
"2021-03-05","Shale as a Theme in Oil and Gas Market to Watch: Spotlight on Exxon Mobil, Chevron, Schlumberger, Halliburton - Press Release",""
"2021-03-06","Midland tops 50 billion cubic feet of natural gas in December",""
"2021-03-06","10 Best Cheap Stocks To Buy Now According To Billionaire Abrams",""
"2021-03-07","As debate rages over cross - border pipelines, U.S . analysts brace for more oil by rail",""
"2021-03-09","Texas Rep.Dan Crenshaw Decided the COVID - 19 Pandemic Was the Perfect Time to Buy and Not Disclose Stocks",""
"2021-03-09","Rep.Dan Crenshaw Decided Pandemic Was Perfect Time to Buy and Not Disclose Stocks",""
"2021-03-10","Rep.Dan Crenshaw missed disclosure deadline by 6 months for stock purchases at start of pandemic",""
"2021-03-10","New report questions Trans Mountain expansion Asian market rationale",""
"2021-03-10","Uncertainties loom as San Juan Mine workers face layoffs this summer",""
"2021-03-10","As San Juan Mine braces for layoffs, assistance is uncertain and carbon capture hopes fade",""
"2021-03-11","CSRWire - Colorado Energy Organizations Launch First - of - its - Kind Responsibly Sourced Natural Gas Partnership",""
"2021-03-11","Trans Mountain wants to keep insurers secret amid pipe pushback",""
"2021-03-11","Canada Trans Mountain Pipeline Wants to Keep Insurers Secret from Project Protestors",""
"2021-03-11","Rep.Dan Crenshaw explains his stock trades during the pandemic, as Democrats pounce",""
"2021-03-11","Oil, gas capital raises in February: Total collected slows down to $7.76B",""
"2021-03-11","Trans Mountain pipeline wants to keep insurers secret",""
"2021-03-11","Opinion: Buyer beware: What really in your earth - friendly ESG fund ?",""
"2021-03-11","Biden betrays PennEast opponents, climate activists",""
"2021-03-12","Kinder Morgan Announces Formation of New Energy Transition Ventures Group",""
"2021-03-12","Kinder Morgan forms new Energy Transition Ventures group to focus on low - carbon initiatives",""
"2021-03-12","Kinder Morgan forms new group focused on energy transition",""
"2021-03-12","My Top Oil Stock to Buy Right Now",""
"2021-03-12","Rep.Dan Crenshaw explains his stock trades during the pandemic as Democrats pounce",""
"2021-03-12","My Top Oil Stock to Buy Right Now | The Motley Fool",""
"2021-03-12","The bill for spill: U.S . lawmakers propose tax on oilsands that could cost Canadian oil producers US$665M over ten years",""
"2021-03-12","The bill for spill: U.S . proposes tax on oilsands that could cost Canadian producers US$665M over ten years",""
"2021-03-12","Regulators knew of freeze risk to Texa natural gas system.It still crippled power generation .",""
"2021-03-13","CSU joins responsibly sourced natural gas pilot project",""
"2021-03-13","NXP Semiconductors, Penn National Gaming, Generac Holdings and Caesars Entertainment Set to Join S & P 500 ; Others to Join S & P MidCap 400, S & P SmallCap 600 and S & P 100",""
"2021-03-14","Factbox: Energy firms seize on carbon tech, environmental goals to build new businesses",""
"2021-03-14","Environmental Groups Urge Feds to Reject Gas Drilling Project in North Bay Wetland",""
"2021-03-15","Pipeline giant Kinder Morgan starts Energy Transition Ventures group looking into CCUS, renewables",""
"2021-03-15","Energy firms seize on carbon tech, environmental goals to build new businesses | Hellenic Shipping News Worldwide",""
"2021-03-15","Master of Science in Accounting program moves to a flexible hybrid format",""
"2021-03-15","Stem, Inc.Reports Record Full - Year 2020 Results",""
"2021-03-15","The Week That Was, Upcoming FOMC Meeting, Bitcoin Regulation ?, Watching AMD",""
"2021-03-16","Kinder Morgan forms Energy Transition Ventures group to invest in renewables: Biofuels Digest",""
"2021-03-16","Kinder Morgan Announces Formation of New Energy Transition Ventures Group – Advanced BioFuels united states",""
"2021-03-16","Colorado Energy Organizations Launch Pilot to Responsibly Produce Natural Gas",""
"2021-03-16","Energy sector suffers broad selloff, as NOV stock tumble and crude oil decline weigh",""
"2021-03-16","Colorado gas players vie for cleaner future",""
"2021-03-16","Four New Natural Gas Pipelines Come Online In The U.S .",""
"2021-03-16","Recent completions of natural gas pipeline projects increase transportation capacity - Today in Energy - U.S . Energy Information Administration (EIA)",""
"2021-03-16","Monterrey Said Best Suited for First Mexico Natural Gas Pricing Index",""
"2021-03-16","Commodity Tracker: 5 charts to watch this week | Hellenic Shipping News Worldwide",""
"2021-03-16","U.S . Army Corps of Engineers | The Benicia Independent ~ Eyes on the Environment / Benicia news & views",""
"2021-03-16","wetlands | The Benicia Independent ~ Eyes on the Environment / Benicia news & views",""
