"date","headline","label"
"2019-10-17","Pembina Pipeline (TSE: PPL) Stock Price Crosses Above Two Hundred Day Moving Average of $48.79",""
"2019-10-17","Sinopec to Slash Refining Operations on Rising Freight Rates",""
"2019-10-17","Kinder Morgan Earnings Miss the Mark as Growth Concerns Loom",""
"2019-10-17","Kinder Morgan Earnings Miss the Mark As Growth Concerns Loom",""
"2019-10-17","Kinder Morgan Inc .: 10 / 16 / 2019 Kinder Morgan Declares $0.25 Per Share Dividend and Announces Results for Third Quarter of 2019 Download PDF format download (opens in new window)",""
"2019-10-18","Forgoing Canadian Asset, Kinder Morgan Expands U.S . Midstream Natural Gas Footprint",""
"2019-10-18","Breaking down barriers with mobile classrooms",""
"2019-10-18","Why Hold Strategy is Apt for EQT Corp (EQT) at the Moment",""
"2019-10-20","RRSP Investors: 3 Dividend Stocks That Yield up to 5.1%",""
"2019-10-20","Recent Interest Affirms Kinder Morgan View That Its Stock Is Dirt Cheap",""
"2019-10-20","Edited Transcript of KMI earnings conference call or presentation 16 - Oct - 19 8: 30pm GMT",""
"2019-10-21","Short sales on the TSX: What bearish investors are betting against",""
"2019-10-21","BP to Create JV to Build Acetic Acid Plant in Eastern China",""
"2019-10-22","Is Pembina Pipeline Corporation (TSE: PPL) CEO Paid At A Competitive Rate ?",""
"2019-10-22","Ex - Dividend Reminder: Lakeland Financial, GEO Group and Pembina Pipeline",""
"2019-10-22","Pembina Pipeline Sees Hammer Chart Pattern: Time to Buy ?",""
"2019-10-22","TFSA Investors: Never Worry About a Down Market Again With Perpetual Passive Income !",""
"2019-10-23","Credit Suisse Group Analysts Give Pembina Pipeline (NYSE: PBA) a $58.00 Price Target",""
"2019-10-23","Pembina Pipeline (NYSE: PBA) Given a $58.00 Price Target at Credit Suisse Group",""
"2019-10-23","United Conservatives to continue with NDP Alberta petrochemical credit program",""
"2019-10-23","Callon Q3 Production Volumes to Jump Amid Weaker Prices",""
"2019-10-23","Alberta government to continue with NDP petrochemical credit program",""
"2019-10-23","United Conservatives to continue with NDP Alberta petrochemical credit program - Medicine Hat NewsMedicine Hat News",""
"2019-10-23","Kinder Delivers In Q3, Other Midstream May Not",""
"2019-10-24","Analysts Expect CZA To Hit $80",""
"2019-10-24","United Conservatives to continue with NDP Alberta petrochemical credit program – Red Deer Advocate",""
"2019-10-24","United Conservatives to continue with NDP Alberta petrochemical credit program – Stettler Independent",""
"2019-10-24","Alberta cuts funding for partial upgrading, petrochemical feedstock programs ahead of austerity budget",""
"2019-10-24","Valero Energy (VLO) Beats Q3 Earnings and Revenue Estimates",""
"2019-10-24","Thursday analyst upgrades and downgrades - The Globe and Mail",""
"2019-10-25","Earnings Preview: Pembina Pipeline (PBA) Q3 Earnings Expected to Decline",""
"2019-10-25","RPC (RES) Q3 Earnings Miss on Low Pressure Pumping Activities",""
"2019-10-25","Phillips 66 (PSX) Q3 Earnings Beat, Revenues Miss Estimates",""
"2019-10-25","Alberta petrochemical credit program survives cuts",""
"2019-10-25","The Week Ahead: Bank of Canada, Fed decisions ; earnings continue",""
"2019-10-27","Great West Life Assurance Co.Can Has $155.68 Million Stake in Pembina Pipeline Corp (NYSE: PBA)",""
"2019-10-28","Analysts Set Pembina Pipeline Corp (NYSE: PBA) Target Price at $40.00",""
"2019-10-28","Dril - Quip (DRQ) Q3 Earnings Miss, Revenues Beat Estimates",""
"2019-10-29","BP Q3 Earnings Trump Estimates on Key Upstream Projects",""
"2019-10-29","ConocoPhillip (COP) Q3 Earnings Beat on Production Surge",""
"2019-10-30","Phillips 66 Partners (PSXP) Earnings Miss Estimates in Q3",""
"2019-10-30","Baker Hughes (BKR) Q3 Earnings Miss Estimates, Orders Rise",""
"2019-10-30","Report shows 19 pipeline incidents in 2018",""
"2019-10-30","CEPA RELEASES 2019 TRANSMISSION PIPELINE INDUSTRY PERFORMANCE REPORT",""
"2019-10-30","AltaGas third - quarter revenue falls on asset sales",""
"2019-10-30","Propane terminal expansion predicted as AltaGas releases third - quarter results",""
"2019-10-30","Propane terminal expansion predicted as AltaGas releases third - quarter results - Medicine Hat NewsMedicine Hat News",""
"2019-10-30","Concho (CXO) Q3 Earnings Miss on Weak Prices, Revenue Tops",""
"2019-10-30","Enterprise Product (EPD) Q3 Earnings Miss, Decline Y / Y",""
"2019-10-30","Hess (HES) Q3 Earnings Meet Estimates on Bakken Volumes",""
"2019-10-31","Pembina Pipeline Corp (NYSE: PBA) Short Interest Up 7.2% in October",""
"2019-10-31","3 Stocks That Cut You a Check Every Month",""
"2019-10-31","Antero Resources (AR) Q3 Earnings Miss on Lower Gas Prices",""
"2019-10-31","Bitter pill to swallow: Fear and dismay as Encana chooses U.S . as new home",""
"2019-11-01","Ninepoint Partners LP Sells 403 Shares of Pembina Pipeline Corp (NYSE: PBA)",""
"2019-11-01","Pembina Pipeline Corp.Reveals Increase In Q3 Earnings",""
"2019-11-01","Pembina Pipeline reports $370 million profit in third quarter",""
"2019-11-01","Calgary - based Pembina Pipeline reports $370 million profit in third quarter",""
"2019-11-01","ExxonMobil (XOM) Earnings Beat in Q3 on High Permian Volumes",""
"2019-11-01","Pembina Pipeline Corporation Reports 2018 Sustainability Performance | 01.11.19",""
"2019-11-01","Pembina Pipeline reports $370M profit in third quarter",""
"2019-11-01","Pembina Pipeline reports $370 million profit in third quarter - Business News",""
"2019-11-01","Pembina Pipeline Q3 Profit Rises, Beats View ; Revises FY19 Earnings View",""
"2019-11-01","Pembina Pipeline reports $370 million profit",""
"2019-11-01","Pembina Pipeline Corporation Reports 2018 Sustainability Performance",""
"2019-11-01","Pembina Pipeline Corporation Provides Notice of Series 7 Preferred Share Conversion Right and Announces Reset Dividend Rates",""
"2019-11-01","The Daily Chase: Vermilion CEO says peers wont follow Encana move ; Google buying Fitbit",""
"2019-11-01","Top Stocks for November 2019",""
"2019-11-01","The Drilldown: Keystone XL experiences another major spill",""
"2019-11-02","Pembina Pipeline Corp (NYSE: PBA) Sees Large Increase in Short Interest",""
"2019-11-02","3 High - Yield Dividend Stocks With Juicy Yields Reaching 6.17%",""
"2019-11-02","Kayne Anderson Midstream / Energy Fund Provides Unaudited Balance Sheet Information and Announces its Net Asset Value and Asset Coverage Ratios at October 31, 2019",""
"2019-11-03","This Monthly Dividend Stock Continues to Grow",""
"2019-11-04","CIBC Reaffirms Buy Rating for Pembina Pipeline (NYSE: PBA)",""
"2019-11-04","Baystreet.ca - Pembina Pipeline Corporation",""
"2019-11-04","Edited Transcript of PPL.TO earnings conference call or presentation 1 - Nov - 19 2: 00pm GMT",""
"2019-11-04","Pembina Pipeline Corporation 2019 Q3 - Results - Earnings Call Presentation",""
"2019-11-05","Pembina Pipeline Corp (NYSE: PBA) Shares Purchased by Envestnet Asset Management Inc .",""
"2019-11-05","Oil Recent Uptick Puts These 4 Stocks on Top",""
"2019-11-05","Why Range Resources (RRC) is Up 18% Since Q3 Earnings Report",""
"2019-11-05","Energy Sector Update for 11 / 04 / 2019: NOV, KOS, PBA, PPL.TO",""
"2019-11-05","Energy Sector Update for 11 / 04 / 2019: CVX, NOV, KOS, PBA, PPL.TO",""
"2019-11-05","Centennial (CDEV) Misses on Q3 Earnings, Lifts Output View",""
"2019-11-06","Cormark Research Analysts Decrease Earnings Estimates for Pembina Pipeline Corp (TSE: PPL)",""
"2019-11-06","Pembina Pipeline: The Growth Thesis Expands",""
"2019-11-06","TFSA Users: 2 High - Yield Dividend Stocks to Buy and 1 to Sell",""
"2019-11-07","Pembina Pipeline Corp (NYSE: PBA) to Post FY2019 Earnings of $2.27 Per Share, Cormark Forecasts",""
"2019-11-07","What Does Pembina Pipeline Corporation (TSE: PPL) P / E Ratio Tell You ?",""
"2019-11-07","Research Analyst Downgrades for November, 7th (AMRX, APA, EXPE, FANG, IBKC, INFN, KAR, MIDD, PBA, PBPB)",""
"2019-11-07","Salient Midstream & MLP Fund Announces Fourth Quarter 2019 Dividend Of $0.171 Per Share And Net Asset Value As Of October 31, 2019",""
"2019-11-08","3 High - Yield Stocks to Strengthen Your Core in November",""
"2019-11-08","No eminent domain for private gain",""
"2019-11-09","3 Top Energy Stocks to Nail Down $10, 000 / Year",""
"2019-11-09","1 Important Benefit of a TFSA Every Canadian Needs to Understand",""
"2019-11-10","Stop ! Are You Buying Your Best Stock Ideas ?",""
"2019-11-11","Pembina Pipeline Named Top 25 Dividend Stock With 5.11% Yield (PPL)",""
"2019-11-12","Fatten Up Your TFSA With 2 of Canada Best Dividend Stocks",""
"2019-11-12","TFSA Investors: Why This Monthly Dividend Stock Is a Strong Buy Now",""
"2019-11-12","Nostalgic for bonds with 5% yields ? These blue chip dividend stocks may help you get over it",""
"2019-11-13","Is Pembina Pipeline a Great Dividend Stock ?",""
"2019-11-14","Hap Sneddon Top Picks: Nov.14, 2019",""
"2019-11-15","Putnam FL Investment Management Co.Boosts Stock Holdings in Pembina Pipeline Corp (NYSE: PBA)",""
"2019-11-15","TFSA Pension: 2 Dividend Stocks With 5 - 8% Yields for Passive Income",""
"2019-11-15","Pembina Pipeline Corporation Announces Conversion Results for Series 7 Preferred Shares",""
"2019-11-15","3 TSX Dividend Stocks That Cut You a Cheque Every Month",""
"2019-11-15","Pembina Oregon Jordan Cove LNG export terminal passes environmental test",""
"2019-11-16","Pembina Jordan Cove LNG project passes FERC environmental test",""
"2019-11-16","Feds inch closer to decision on Jordan Cove",""
"2019-11-19","Keyera to maintain ownership in Base Line Terminal | Tank Storage Magazine",""
"2019-11-19","Final EIS Issued for Jordan Cove LNG Project, an Industrial Info Market Brief",""
"2019-11-19","Enviros Criticize FERC Analysis Of Oregon LNG Project",""
"2019-11-20","Pembina Pipeline Corp (PBA) to Issue Nov 19 Dividend of $0.20 on December 13th",""
"2019-11-20","Pembina Pipeline deal with Kinder Morgan cleared by Competition Bureau",""
"2019-11-20","Canadian Competition Bureau clears Pembina Kinder Morgan buy",""
"2019-11-20","Pembina Pipeline gets Competition Bureau approval for Kinder Morgan deal",""
"2019-11-20","Breakfast Club showcases $5 - million partnership with Pembina Pipeline | Grande Prairie Daily Herald Tribune",""
"2019-11-20","Canadian Competition Bureau clears Pembina Kinder Morgan buy | Reuters | Business",""
"2019-11-20","- Pembina Pipeline Corporation Receives ...",""
"2019-11-20","Pembina Gets Antitrust OK For $3.3B Kinder Morgan Unit Buy",""
"2019-11-20","Pembina $4.3 - billion deal with Kinder Morgan cleared by Competition Bureau",""
"2019-11-20","Pembina Pipeline deal with Kinder Morgan gets the OK - Business News",""
"2019-11-20","Pembina Pipeline deal with Kinder Morgan cleared by Competition Bureau – Red Deer Advocate",""
"2019-11-20","Pembina Pipeline deal with Kinder Morgan cleared by Competition Bureau - Medicine Hat NewsMedicine Hat News",""
"2019-11-20","Pembina Pipeline Corporation Receives Canadian Competition Bureau Approval for the Proposed Acquisition of Kinder Morgan Canada",""
"2019-11-20","Pembina Pipeline $4.3B deal to buy Kinder Morgan cleared by Competition Bureau",""
"2019-11-20","Deals of the day - Mergers and acquisitions",""
"2019-11-20","The Daily Chase: Lowe to close more Canadian stores ; Encana reacts to shareholder remarks",""
"2019-11-21","Baystreet.ca - Pembina Pipeline Receives Regulatory Approval To Buy Kinder Morgan Canada",""
"2019-11-21","Gas pipeline protesters sit - in in Oregon governor office",""
"2019-11-21","Pembina receives approval to acquire Kinder Morgan Canada for $3.26bn",""
"2019-11-21","U.S . FERC set to approve construction of four LNG export projects in Texas | News",""
"2019-11-21","U.S . FERC set to approve construction of four LNG export projects in Texas",""
"2019-11-22","Gas pipeline protesters sit - in in Oregon governor office | Ap",""
"2019-11-22","Gas pipeline protesters sit - in in Gov.Brown office - News - The Register - Guard",""
"2019-11-22","Keith Richard Top Picks: Nov.22, 2019",""
"2019-11-22","Gas pipeline protesters sit - in in Oregon governor office | Oregon",""
"2019-11-22","Sit - in pipeline protest staged in governor office",""
"2019-11-22","Gas pipeline protesters stage sit - in at Gov.Brown office",""
"2019-11-22","Protesters occupy Oregon governor office | Northwest",""
"2019-11-22","Oregon governor office fills with protesters ; Demonstrators want governor to oppose pipeline project",""
"2019-11-22","Hundreds take gas pipeline protest to Oregon governor office",""
"2019-11-22","Gas pipeline protesters sit - in in Oregon governor office ; 21 arrested by OSP | News",""
"2019-11-23","Agency sees little environmental impact from pipeline",""
"2019-11-23","US agency sees little environmental impact from pipeline",""
"2019-11-23","Pipeline protesters at governor office arrested, released | Oregon",""
"2019-11-23","Pipeline protesters at Oregon governor office held, released | Northwest",""
"2019-11-23","Protesters of gas pipeline released ; feds find no problems with",""
"2019-11-23","Pipeline protesters at governor office arrested, released | State News",""
"2019-11-23","Pipeline protesters at governor office arrested, released: : WRAL.com",""
"2019-11-23","U.S . agency sees little environmental impact from gas pipeline",""
"2019-11-23","Feds sees little environmental impact from Jordan Cove pipeline - News - The Register - Guard",""
"2019-11-24","Pipeline protesters at governor office arrested, released",""
"2019-11-24","The list of Canada top 100 employers for 2020 released",""
"2019-11-25","Pembina Pipeline Corporation is Shipping Propane to Ease Quebec Fuel Shortage",""
"2019-11-25","Pembina Pipeline Corporation: is Shipping Propane to Ease Quebec Fuel Shortage",""
"2019-11-25","Alberta pipeline company with Canadian value comes to Quebec rescue with propane shipments",""
"2019-11-25","Better Buy: Chevron vs.Pembina Pipeline",""
"2019-11-25","Layoffs Loom as Canadian Rail Strike Hits Chemicals, Farmers",""
"2019-11-25","Pembina touts Canadian value as it plans propane shipment to Quebec",""
"2019-11-25","Alberta firm with Canadian value comes to Quebec rescue amid CN Rail strike",""
"2019-11-25","Crude Steadies as Traders Monitor Trade Talks",""
"2019-11-25","The Daily Chase: Schwab buying TD Ameritrade ; one - on - one with Jimmy Pattison",""
"2019-11-25","Layoffs loom as Canadian rail strike hits chemicals, farmers",""
"2019-11-25","Nutrien Potash Mine Closure Adds to Bite of Canada Rail Strike",""
"2019-11-25","Union says 70 to be laid off in Halifax as CN Rail strike hits chemical companies and farmers",""
"2019-11-25","The inconvenient truth about responsible investing: An FP investigation",""
"2019-11-26","Braid: Ottawa will be judged by action, not visits and talk",""
"2019-11-26","Canada CN reaches tentative deal to end rail strike",""
"2019-11-26","Local, Global Challenges Hit Oregon LNG Project",""
"2019-11-26","Evening Brief: Freeland heads west",""
"2019-11-26","The project to fix Canada gets underway",""
"2019-11-26","KML Announces Independent Proxy Advisors have Endorsed the Pembina Transaction",""
"2019-11-27","Pembina Pipeline Corporation and Breakfast Club of Canada collaborate on $5 million partnership to feed kids across Canada",""
"2019-11-27","1 Overlooked Place Where Dividend Investors Can Score a 4% + Yield",""
"2019-11-27","Inter Pipeline, Pembina update status of new Alberta petrochemical plants",""
"2019-11-27","Why Were Buying Enterprise Products Partners Now",""
