"date","headline","label"
"2021-08-11","Indiana agriculture advocates honored for leadership, passion",""
"2021-08-12","Reactive herbicide applications advised as OSR area to increase",""
"2021-08-12","Wisconsin Ag Connection - National / World News - Scientists Make Moves to Alter Weed Control",""
"2021-08-12","Colorado Ranch Honored with National Environmental Stewardship Award - AG INFORMATION NETWORK OF THE WEST",""
"2021-08-12","Global Fruits Fungicides Market 2021 Growth Factors, Industry Outlook, Segmentation and Forecast Study to 2027",""
"2021-08-13","NOTEBOOK: What should companies know when working with a startup pilot ?",""
"2021-08-13","Indiana agriculture advocates honored for leadership, passion – WBIW",""
"2021-08-15","Youth Test Pest Management Skills During 2021 Iowa Youth Crop Scouting Competition – Mix 107.3 KIOW",""
"2021-08-17","Applying dicamba needs to be in season",""
"2021-08-17","Latin America Crop Protection Chemicals Market 2021: Analysis, Size, Share, Trends and Forecast 2026",""
"2021-08-17","White County - Purdue Extension",""
"2021-08-17","Monroe County - Purdue Extension",""
"2021-08-17","Montgomery County - Purdue Extension",""
"2021-08-18","UPL partners with ISU Soybean Research Center",""
"2021-08-19","Companies collaborate on mobile robots",""
"2021-08-19","A Controversial Pesticide Is Banned From Food Crops",""
"2021-08-19","U.S . to ban use of chlorpyrifos on food crops | Canadian Cattlemen",""
"2021-08-19","U.S . to ban use of chlorpyrifos on food crops",""
"2021-08-19","Environmental Protection Agency banning use of chlorpyrifos on food crops",""
"2021-08-19","EPA bans pesticide linked to health problems in children",""
"2021-08-19","EPA bans pesticide linked to health problems in children - Santa Monica Daily Press",""
"2021-08-19","Exclusive: Activist hedge fund Starboard hires analyst from BlackRock stewardship team",""
"2021-08-19","Exclusive: Activist hedge fund Starboard hires analyst from",""
"2021-08-19","EPA banning pesticide linked to potential brain damage in children",""
"2021-08-19","EPA bans pesticide linked to child health problems",""
"2021-08-19","How we can beat cabbage stem flea beetle",""
"2021-08-19","Winnebago joins list of Iowa - born companies no longer based in - state",""
"2021-08-19","EPA revokes chlorpyrifos use on all food crops",""
"2021-08-20","Livestock Day tackles tight feed supplies | The Western Producer",""
"2021-08-20","EPA Bans Pesticide Linked to Health Problems in Children",""
"2021-08-20","Congressional staffers get hands - on look at state biofuels industry",""
"2021-08-20","EPA bans use of pesticide chlorpyrifos linked to health problems in kids",""
"2021-08-20","Precision Ag Company Growing in Indiana",""
"2021-08-20","EXCLUSIVE Activist hedge fund Starboard hires analyst from BlackRock stewardship team",""
"2021-08-20","As Winnebago headquarters move to Minnesota, here a look at other Iowa - born, but no longer based, companies",""
"2021-08-20","Global food systems on the edge",""
"2021-08-20","Food systems on the edge EJINSIGHT - ejinsight.com",""
"2021-08-20","Rethink your orchard and vineyard floor",""
"2021-08-21","Poynette School Board approves two district field trips",""
"2021-08-21","AgDawg kickoff with CAES students and Hairy Dawg",""
"2021-08-21","Student works to restore dormant West Des Moines greenhouse",""
"2021-08-22","Seed companies to start cleanup of wet cake, but final fate of contaminated material remains unknown",""
"2021-08-23","EPA to Ban Chlorpyrifos Use on Food Crops - AG INFORMATION NETWORK OF THE WEST",""
"2021-08-23","MU website offers regenerative ag resources",""
"2021-08-23","EPA announces final rule to ban chlorpyrifos",""
"2021-08-23","Fungicides Market Size To Witness CAGR 4.7% Growth By 2027",""
"2021-08-23","Ethiopia: Food Systems On the Edge",""
"2021-08-23","Food systems on the edge",""
"2021-08-24","Corteva Agriscience Launches Conkesta E3® Soybeans in Brazil",""
"2021-08-24","UPDATE 1 - Corteva launches new soy seed in Brazil, boosting GMO competition",""
"2021-08-24","New website offers regenerative agriculture resources",""
"2021-08-24","EPA to ban A food pesticide after 14 years of pressure from environmental, labor groups",""
"2021-08-24","The EPA is banning chlorpyrifos, a pesticide widely used on food crops, after 14 years of pressure from environmental and labor groups",""
"2021-08-25","Lawsuits warn newly banned pesticide might linger for years in homes",""
"2021-08-25","Website offers regenerative ag resources for multiple audiences",""
"2021-08-25","Chlorpyrifos Post - Mortem",""
"2021-08-25","Nematicides Market Will Hit Big Revenues in Future",""
"2021-08-25","Worldwide Home and Garden Fungicides Industry to 2027 - Key Motivators, Restraints and Opportunities",""
"2021-08-26","Corteva Announces Expansion of Corteva Carbon Initiative for 2022 Crop Year",""
"2021-08-26","Corteva, Indigo Ag Team up on Carbon Credit Program for U.S . Farmers",""
"2021-08-26","Corteva, Indigo Ag team up on carbon credit program for U.S . farmers",""
"2021-08-26","Class 26 of the Produce Industry Leadership Program announced",""
"2021-08-26","United Fresh leadership program full of rising stars",""
"2021-08-26","How a Winning Value Fund Outperforms Its More Traditional Peers",""
"2021-08-26","The EPA Is Banning Chlorpyrifos, A Pesticide Widely Used On Food Crops, After 14 Years Of Pressure From Environmental And Labor Groups",""
"2021-08-27","Chlorpyrifos Lawsuits, EPA Ban Signal Risk For Companies",""
"2021-08-27","Corteva turns two | Country Guide",""
"2021-08-27","Hunger and obesity: Intertwined epidemics",""
"2021-08-27","Cut through carbon confusion",""
"2021-08-28","Corteva Agriscience Donates For Regional Agricultural Education",""
"2021-08-28","Corteva & Indigo Ag Collaborate on Carbon Credit Program for American Farmers",""
"2021-08-28","EPA bans chlorpyrifos",""
"2021-08-28","Five Things Farmers Need to Know About EPA Ban on Chlorpyrifos",""
"2021-08-28","Business briefs, Aug.28, 2021",""
"2021-08-29","EPA to Ban Chlorpyrifos Use on Food Crops, Review Other Non - Food Uses",""
"2021-08-30","Dow Announces the Pricing of its Cash Tender Offers",""
"2021-08-30","Farmers weigh options in light of EPA ban on chlorpyrifos",""
"2021-08-31","Corteva Agriscience Expands Agreement with Elemental Enzymes To Deliver Farmers Proven, Innovative Biological Fungicide",""
"2021-08-31","New Survey from Corteva Agriscience Reveals Current Farmer Sentiment on Soil Health Practices and Carbon Credit Program",""
"2021-08-31","Global Triflumezopyrim Market 2021 Analytical Assessment, Segments Analysis, Classifications and Competitive Landscape Analysis by 2027",""
"2021-08-31","A Nebraska Plant Used A Toxic Ethanol Source.A Town Is Now Living With Contamination",""
"2021-08-31","Worldwide Organic Fertilizers Industry to 2026",""
"2021-09-01","MicroMGx Platform to Support New Study Aimed at New Natural Product Discovery",""
"2021-09-01","Corteva offers canola heat insurance",""
"2021-09-01","Mildred FFA member to perform at National Convention & Expo",""
"2021-09-01","Farming from your rocking chair becomes reality",""
"2021-09-01","$34.9 Billion Hybrid Seeds Markets - Global Forecast to 2026 - ResearchAndMarkets.com",""
"2021-09-01","Global Organic Fertilizers Market (2021 to 2026) - by Form, Application, Source, Crop Type and Region",""
"2021-09-01","Common Pesticide May Be Fueling Worldwide Obesity Crisis, Study Finds",""
"2021-09-01","Top ASX shares to buy in September 2021",""
"2021-09-01","Progressive Charlestown: The banning of chlorpyrifos, finally",""
"2021-09-02","Corteva closing research facility on Algona south side at end of the year",""
"2021-09-02","Future of Farming: Driving Farmer Value Through Satellite - Powered Directed Scouting",""
"2021-09-02","Corteva, Planet Labs to Advance Collection of Big Data on Farms",""
"2021-09-02","Nexera canola seed to come with heat blast insurance",""
"2021-09-02","The Fertilizer Industry Meets All My Investment Criteria",""
"2021-09-02","Pre - Seed Herbicide Market Size, Share, Growth 2021 to 2026 | Industry Research Report",""
"2021-09-02","To end world hunger, free food systems from corporate capture",""
"2021-09-03","Newswire & Press Release / Bayer Supports Easyconnect Closed Transfer System - Agriculture / Aquaculture - BASF",""
"2021-09-03","Survey says $40 / acre subsidy needed",""
"2021-09-04","Winter OSR yield results confirm new hybrid as a top performing candidate",""
"2021-09-05","Walla Walla Valley alfalfa seed yields down as much as 30% after drought, heat",""
"2021-09-06","Midland Blooms 31st year comes to a close",""
"2021-09-07","Wisconsin Ag Connection - National / World News - Satellite Imagery Provider Planet & Corteva Ink Agreement",""
"2021-09-07","Employees Claim DuPont Merger Ruined Their Retirement Plans",""
"2021-09-07","DuPont Invests to Expand DuPont™ Liveo™ Healthcare Solution Capabilities and Capacity Worldwide",""
"2021-09-07","15 Largest Materials Companies in the US",""
"2021-09-07","House Ag Committee to Consider How to Divvy Up $135 Billion in Reconciliation for Food and Ag",""
"2021-09-07","There are cannibals in your cornfield",""
"2021-09-08","Corteva Agriscience Signs Agreement with Gaïago to Develop and Distribute Biofungicide Solutions Globally",""
"2021-09-08","Capillary Technologies acquires Persuade - The Hindu BusinessLine",""
"2021-09-08","Global Genetically Modified Soybean Seed Market 2021 Focusing on Industry Growth and Emerging Trend",""
"2021-09-08","Global Genetically Modified Organism Corn Seed Market 2021 Focusing on Industry Growth and Emerging",""
"2021-09-08","Soy Oil Market Size Analysis, Industry Outlook, & Region Forecast, 2020 - 2027",""
"2021-09-08","Soil health: It more than just eliminating tillage",""
"2021-09-09","Companies focus on carbon | The Western Producer",""
"2021-09-09","DuPont Plan Participants Claim Arbitrary Interpretation Reduced Their Pension Benefits",""
"2021-09-09","Future Of Farming: Driving Farmer Value Through Satellite - Powered Directed Scouting",""
"2021-09-09","Wilson Sonsini, Sidley Lead Box To Win In Proxy Fight",""
"2021-09-09","Reactive herbicide applications advised as oilseed rape area is set to increase",""
"2021-09-09","US$110, 000 Awarded to Young Agrifood Changemakers in the Third Annual Generation Africa GoGettaz Agripreneur Prize Competition",""
"2021-09-09","Indigo Pays 267 Farmers In Milestone Progress For First Ever Scalable Ag Carbon Farming Program",""
"2021-09-10","Supermarkets warned to ready themselves for plastic - related lawsuits",""
"2021-09-10","Senator Mark Messmer of Jasper named the Bayh - Lugar 2021 Government Leader of the Year by Indiana Chamber – WBIW",""
"2021-09-10","Midland County and MBA move forward with U.S . Army Corps of Engineers study",""
"2021-09-10","Youth - led, African Agribusinesses Announced as Pitch AgriHack 2021 Winners",""
"2021-09-11","EPA asks Bayer, BASF for more information on 2021 dicamba damage",""
"2021-09-11","Make - A - Wish® Iowa Welcomes Five New Board Members",""
"2021-09-11","AgweekTV Full Show: Ag exports, row crop harvest, Red E, and the Minnesota and South Dakota State Fairs",""
"2021-09-13","myFM – Kubota Woman Farmer Of The Year",""
"2021-09-13","Growing Seed Offers Farmers Financial Opportunities",""
"2021-09-13","It Starts With Seed – 5",""
"2021-09-14","Tri - county field day set for Sept.22",""
"2021-09-15","Meibao Zhuang, Ph.D ., Joins Bergeson & Campbell, P.C . and The Acta Group Agricultural Chemicals Practices",""
"2021-09-15","Wisconsin Ag Connection - National / World News - Tomorrow is National Teach Ag Day",""
"2021-09-15","It Starts with Seed – 6",""
"2021-09-15","Students Test Their Skills in Regional Weed Science Contests",""
"2021-09-16","Corteva Agriscience Signs Agreement With Ga誰ago To Develop And Distribute Biofungicide Solutions Globally",""
"2021-09-16","Corteva expands carbon program for 2022",""
"2021-09-16","Citizens Energy CEO Jeffrey Harrison named the 2021 Ogletree Deakins Business Leader of the Year by Indiana Chamber",""
"2021-09-16","Nematicides Market Annual Sales, Size, Company Share, Key Drivers & Trend Analysis, 2020 - 2028",""
"2021-09-16","Planet Reports Second Quarter Financial Results and Reaffirms Full Year Outlook",""
"2021-09-17","Growing women into flourishing farmers - Gordon Institute of Business Science",""
"2021-09-17","RISE Members Meet In - Person and Virtually for 31st Annual Meeting",""
"2021-09-17","It Starts With Seed – 7",""
"2021-09-17","Seed Company Leadership Profiles",""
"2021-09-17","Oilseed rape makes a return with an early start",""
"2021-09-17","Napa County Farm Bureau Celebrates National Teach AG Day",""
"2021-09-17","Gene editing process not transparent | The Western Producer",""
"2021-09-17","Herbicides Spearhead Global Crop Protection Chemicals Market With 50% Share, States Fairfield Market Research",""
"2021-09-17","Inoculants Market Size To Reach USD 1469.6 Million By 2028 W ...",""
"2021-09-17","Seed Processing Market High Demand, Recent Trends, Future Growth, Industry Analysis, Forecasts Research, Top Manufacturers and Outlook 2028",""
"2021-09-17","Worldwide Biopesticides Industry to 2030 - Players Include",""
