"date","headline","label"
"2019-12-17","EOG Resources Inc (NYSE: EOG) Receives $104.55 Consensus Price Target from Brokerages",""
"2019-12-17","Tuesday Sector Leaders: Energy, Materials",""
"2019-12-17","US Market sets records anew on trade deal boost",""
"2019-12-17","Stocks Rally on Wall Street, Following Gains Overseas",""
"2019-12-17","Stocks rise, stretching rally into a fourth day",""
"2019-12-18","Will the USMCA Help or Hurt ExxonMobil and Its Peers ?",""
"2019-12-18","Dividends Continue Flowing Out of the Oil Patch",""
"2019-12-20","Bureau positive about Sand Creek scheme",""
"2019-12-20","Harold Hamm invites Elizabeth Warren on tour of shale heartland",""
"2019-12-20","Self - made billionaire oilman invites Elizabeth Warren on tour of shale sites in her home state",""
"2019-12-20","Hamm Invites Warren on Tour of Shale Heartland",""
"2019-12-20","Commissioner 2nd Amendment resolution passes on split vote | Local / Regional",""
"2019-12-21","Bradford County signs gas lease for Sunfish Pond",""
"2019-12-21","Harold Hamm Invites Elizabeth Warren on Tour of Shale Heartland",""
"2019-12-21","These 5 Oil Stocks Could Be Big Winners in 2020",""
"2019-12-23","Completions for Dec.22",""
"2019-12-23","Drilling Down: Encana two - shale basin play in Texas",""
"2019-12-23","Drilling Down: Encana two - shale basin play in Texas - Laredo Morning Times",""
"2019-12-23","Drilling Down: Encana two - shale basin play in Texas - San Antonio Express - News",""
"2019-12-23","Goldman: 9 Oil Stocks to Buy in 2020",""
"2019-12-25","Drilling Down: Encana two - shale basin play in Texas - Midland Reporter - Telegram",""
"2019-12-26","EOG Resources Inc (EOG) vs.Hedge Fund Favorites in 2019",""
"2019-12-26","EOG Resources, Pioneer Natural among Goldman picks in energy sector",""
"2019-12-26","2019 Review: Most Favored Hedge Fund Stocks vs.Metlife Inc (MET)",""
"2019-12-26","Is the US Shale Boom Really About to End ?",""
"2019-12-30","Drilling Down: Top Texas drillers of 2019 - Midland Reporter - Telegram",""
"2019-12-30","Drilling Down: Top Texas drillers of 2019 - Houston Chronicle",""
"2019-12-30","Drilling Down: Top Texas drillers of 2019 - Laredo Morning Times",""
"2019-12-30","Drilling Down: Top Texas drillers of 2019",""
"2019-12-30","Drilling Down: Top Texas drillers of 2019 - HoustonChronicle.com",""
"2019-12-31","IShares U.S . Oil & Gas Exploration & Production ETF: Time To Buy This ETF",""
"2020-01-01","Sina, Tencent Music rise ; McDermott, Core Laboratories fall",""
"2020-01-01","Sina, Tencent Music rise ; McDermott, Core Laboratories fall - Medicine Hat NewsMedicine Hat News",""
"2020-01-02","Top 10 highest real estate taxpayers in Chippewa County in 2019",""
"2020-01-03","Here Why You Should Retain EOG Resources in Your Portfolio",""
"2020-01-03","Global Shale Oil Market Report with Study of North America, Europe and Asia - Pacific, South America, Middle East and Africa Regions",""
"2020-01-03","Oil Stock Response to Latest Mideast Trouble Is Different This Time",""
"2020-01-03","These Oil Stocks Are Soaring As Middle East Risk Explodes",""
"2020-01-05","The Top - Performing Energy Companies Of 2019",""
"2020-01-06","EOG Revenue Could Jump Significantly In 2020 As Oil Prices Recover",""
"2020-01-06","The Hottest Permian Takeover Targets For 2020",""
"2020-01-06","Gold climbs on war worries, and stocks shake off early loss",""
"2020-01-07","US energy stocks rise on higher oil prices",""
"2020-01-07","US Market shakes off early losses",""
"2020-01-07","Baystreet.ca - Flat Open to First Full Week of 20",""
"2020-01-07","Gold climbs on war worries ; US stocks shake off early loss",""
"2020-01-07","Gold, oil prices retreat, shares rebound in Asian trading",""
"2020-01-07","Gold gains on war worries ; stocks shake off early loss",""
"2020-01-07","Top Analyst Upgrades and Downgrades: Aerojet, Best Buy, Boeing, Chevron, FireEye, Gap, Lowe, Micron, Phillips 66, T - Mobile, Western Digital and More",""
"2020-01-07","Gold climbs on war worries ; US stocks shake off early loss | News, Sports, Jobs",""
"2020-01-07","Beloit Daily News - Business, Gold, oil prices retreat, shares rebound in Asian trading",""
"2020-01-07","Gold, oil prices retreat, shares rebound in Asian tradi ...",""
"2020-01-07","Gold, Oil Prices Retreat, Shares Rebound in Asian Trading",""
"2020-01-07","Gold, oil prices retreat, shares rebound in Asian trading - 452392",""
"2020-01-08","EOG Resources sells saltwater disposal wells in New Mexico",""
"2020-01-08","3 Top Fracking Stocks to Buy in January",""
"2020-01-08","Oil Tanks As Trump Claims Iran Is Standing Down",""
"2020-01-08","Gold up on war worries | News, Sports, Jobs - Fairmont Sentinel",""
"2020-01-09","Oil and gas: US: Oil, natural gas going different directions, Energy News, ET EnergyWorld",""
"2020-01-09","GRAPHIC - Divergent paths: Oil, natural gas going different directions - Energy & Oil",""
"2020-01-09","Divergent paths: Oil, natural gas going different directions | News",""
"2020-01-09","Divergent Paths: Oil, Natural Gas Going Different Directions",""
"2020-01-09","Oil, natural gas price ratio thrown out of wack",""
"2020-01-09","Divergent paths: Oil, natural gas going different directions",""
"2020-01-09","Divergent paths: Oil, natural gas going different directions | World | News",""
"2020-01-09","Divergent paths: Oil, natural gas going different directions - Netscape Money & Business",""
"2020-01-09","Sunflower Oil 2020 Global Trends, Market Size, Share, Status, SWOT Analysis and Forecast to 2026",""
"2020-01-09","GRAPHIC - Divergent paths: Oil, natural gas going different directions",""
"2020-01-09","Gold climbs on war worries ; Stocks shake off early loss",""
"2020-01-10","Divergent paths: Oil, natural gas going different directions | Hellenic Shipping News Worldwide",""
"2020-01-11","Gushers and Dusters for the week ending Jan.10",""
"2020-01-11","Is There An Opportunity With EOG Resources, Inc . (NYSE: EOG) 24% Undervaluation ?",""
"2020-01-13","This Was The Most Successful Energy Niche Last Year",""
"2020-01-13","Top Energy Stocks for January 2020",""
"2020-01-14","EOG Resources Schedules Conference Call and Webcast of Fourth Quarter and Full Year 2019 Results for February 28, 2020",""
"2020-01-14","Drilling Down: Birch Resources emerges as Permian Basin leader in new year",""
"2020-01-14","Natural Gas Market Demand, Indepth Analysis And Estimated Revenue Forecast Till 2026",""
"2020-01-14","U.S . oil growth to slow, may spur shale buyouts: Schlumberger Papa",""
"2020-01-14","US stocks shake off an early loss and end slightly higher",""
"2020-01-15","Oakmark Equity And Income Fund: Fourth Quarter 2019",""
"2020-01-15","Energy Sector Analysis 09 January 2020",""
"2020-01-15","Can the slide of Point Lisas be halted ?",""
"2020-01-15","Oil & Gas For 2020 Follow The Money",""
"2020-01-16","Adams Natural Resources Fund Announces 2019 Performance",""
"2020-01-16","Taking A Long - Term View On Oil",""
"2020-01-16","Materials And Energy Dashboard - Update",""
"2020-01-16","Oil & Gas US E & P Outlook: Bullish Signals Abound",""
"2020-01-17","Friday Sector Laggards: Energy, Consumer Products",""
"2020-01-18","WPX Energy: The Felix Deal Gives A Blueprint For The Next Phase Of Consolidation In The Permian",""
"2020-01-20","Drilling Down: Parsley Energy doubles down on Permian Basin",""
"2020-01-20","Why Laredo Petroleum Stock Might Remain Subdued In 2020",""
"2020-01-20","Oil & Gas For 2020 Follow The Money | Hellenic Shipping News Worldwide",""
"2020-01-21","EOG Resources: Entering 2020 On Solid Footing",""
"2020-01-21","Top Analyst Upgrades and Downgrades: AMD, Alibaba, AIG, Baidu, Broadcom, Costco, Intel, Ping, Pinterest, RingCentral, Shopify, Uber and More",""
"2020-01-21","Energy Stocks Staged For Weaker Opening",""
"2020-01-22","Fasken Oil & Ranch to drill two wells in Webb County - San Antonio Business Journal",""
"2020-01-22","Schlumberger: Setting The Stage For Outperformance",""
"2020-01-24","EOG Resources (EOG) Received its Third Buy in a Row",""
"2020-01-24","Bluff Residents Worry About Water As BLM Weighs Drilling Permit",""
"2020-01-24","Oil Production and Development Predicated to Remain Steady in PRB",""
"2020-01-24","Concho Resources (CXO) Received its Third Buy in a Row",""
"2020-01-24","Pioneer Natural (PXD) Received its Third Buy in a Row",""
"2020-01-24","AM News Brief: No To Circus Tigers, Getting A Degree & Utah Girls Tackle NFL",""
"2020-01-25","Gushers and Dusters for the week ending Jan.24",""
"2020-01-26","3 Top Energy Stocks to Buy Right Now",""
"2020-01-26","Peak Permian Is Approaching Faster Than You Think",""
"2020-01-26","Halliburton Is Prioritizing Profit Margin Expansion",""
"2020-01-26","Completions for Jan.26",""
"2020-01-27","Drilling Down: Exxon Mobil aims to keep dominant status in Texas shale",""
"2020-01-27","Baystreet.ca - Demand Fears Are Driving Today Oil Markets",""
"2020-01-27","Demand Fears Are Driving Today Oil Markets – Investment Watch",""
"2020-01-27","Demand Fears Are Driving Today Oil Markets",""
"2020-01-28","Jan 27, 2020 - White Pine Investment CO Buys iShares Edge MSCI Min Volatility united states ETF, iShares Core S & P Small - Cap ETF, Schwab Fundamental U.S . Large Company Index ETF, Sells EOG Resources Inc, Cabot Oil & Gas Corp, DTE Energy C...",""
"2020-01-29","Is The Virus - Induced Oil Price Slide Finally Over ?",""
"2020-01-29","2 Stocks to Buy in a Terrible Month for Oil",""
"2020-01-29","Chevron cutting funding to Kitimat LNG project",""
"2020-01-29","Why Investors Are Cheering Tech",""
"2020-01-29","Cheniere eyes LNG industry growth after 1, 000th cargo",""
"2020-01-30","Oil Shale Market Companies Have Room for Growth | Chevron Corporation, Cabot Oil & Gas, EOG Resources",""
"2020-01-30","Potential US Fracking Ban Would Have Little Immediate Impact On Nationwide Oil And Gas Production",""
"2020-01-30","Callon Petroleum Is Looking Better Heading Into 2020",""
"2020-01-31","BLM seeks public comment on proposed San Juan County drilling",""
"2020-01-31","U.S . Rep.Ted Deutch divests from fossil fuel industry after inquiry",""
"2020-01-31","Rystad Energy: potential US fraccing ban would have little immediate impact on nationwide oil and gas production",""
"2020-02-01","Exxon Mobil (XOM) Receives a Buy from Merrill Lynch",""
"2020-02-01","Chevron takes $1.6 - billion writedown on Kitimat LNG",""
"2020-02-01","The so called oil experts and the history of TT petroleum industry",""
"2020-02-03","EOG Resources, Inc . (NYSE: EOG), Morgan Stanley (NYSE: MS) - The Corner Stone Of Canadian Economy – Oil",""
"2020-02-03","The Corner Stone Of Canadian Economy – Oil",""
"2020-02-03","Coronavirus Weighs On Oil Market",""
"2020-02-04","Drilling Down: ConocoPhillips ready for major round of drilling in Eagle Ford Shale",""
"2020-02-05","Cheniere marks 1, 000th LNG shipment by ringing NYSE Opening Bell",""
"2020-02-05","Cheniere marks 1, 000th LNG cargo shipment by ringing NYSE Opening Bell",""
"2020-02-05","How Iran Severe Retaliation Could Strike the US Stock Market",""
"2020-02-05","BlackRock Energy and Resources Income Trust Plc",""
"2020-02-07","Should We Worry About EOG Resources, Inc . (NYSE: EOG) P / E Ratio ?",""
"2020-02-07","Why These Top Oil Stocks All Tumbled More Than 10% in January",""
"2020-02-07","Energy Stocks Might Finally Have Hit Bottom",""
"2020-02-07","T.Boone Picken BP Capital Adds 3 Energy Stocks to Portfolio",""
"2020-02-08","1 Future Dividend Growth Stock to Put on Your Radar",""
"2020-02-10","Hunt Oil seeks latest fortune in Permian Basin - HoustonChronicle.com",""
"2020-02-10","Fidelity MSCI Energy Index: Attractive Valuation",""
"2020-02-10","Supermajors Are On The Prowl For Fresh Deals In The Permian",""
"2020-02-10","Ring Energy: Analysis Of Stated Returns",""
"2020-02-10","E & P Recap: Groundhog Day, Whack - A - Mole, Upcoming Earnings And Buzzwords",""
"2020-02-11","Kitimat LNG partner takes $720M writedown of project and gas fields",""
"2020-02-11","Kitimat LNG partner takes $720 - million writedown of project and gas fields",""
"2020-02-11","Kitimat LNG partner takes $720 - million writedown of project - Business News",""
"2020-02-13","Six ETFs for investors willing to bet on the volatile energy sector",""
"2020-02-13","Oil boom feels more like a bust in Texas shale patch",""
"2020-02-13","America oil boom feels more like bust in the shale patch",""
"2020-02-13","America oil boom feels more like bust in the shale patch - San Antonio Express - News",""
"2020-02-13","America Oil Boom Feels More Like Bust in the Shale Patch",""
"2020-02-13","America oil boom feels more like bust in the shale patch - Midland Reporter - Telegram",""
"2020-02-14","Cimarex Energy (XEC) to Post Q4 Earnings: A Beat in Store ?",""
"2020-02-14","4 Oil Stocks Poised to Outshine Earnings Estimates in Q4",""
"2020-02-14","Shale Gas Hydraulic Fracturing Market Size 2020: Top Countries Data, Defination, SWOT Analysis, Applications, Trends and Forecast to 2024",""
"2020-02-16","Construction to start on oil well pad east of Cheyenne",""
"2020-02-16","Texan by Nature, energy producers team up on conservation efforts",""
"2020-02-17","Weld County oil and gas spill report for Feb.17",""
"2020-02-18","Oil pad construction to start near Cheyenne",""
"2020-02-18","Texas regulator calls out state worst, best companies for natural gas flaring",""
"2020-02-18","Texas Regulator Names Companies With Highest Flaring Rate",""
"2020-02-18","Feb 18, 2020 - CastleArk Alternatives, LLC Buys Schlumberger, Pioneer Natural Resources Co, ConocoPhillips, Sells PBF Energy Inc, BP PLC, Marathon Oil Corp",""
"2020-02-18","Crude Tumbles on Concerns over Coronavirus Impact on Demand",""
"2020-02-19","These 3 Energy Stocks Are Trading Higher After Boosting Their Dividends",""
"2020-02-19","Railroad commissioner calls out state worst, best companies for natural gas flaring",""
"2020-02-19","Is a Beat Likely for Centennial (CDEV) This Earnings Season ?",""
"2020-02-19","America oil boom feels more like a bust for shale producers",""
"2020-02-20","Top 12 IP Wells In The Barnett Combo Play",""
"2020-02-20","The Permian Pipeline Even Environmentalists Should Support",""
"2020-02-21","ConocoPhillips Hits The Liquidation Accelerator",""
"2020-02-22","Cramer week ahead: February could end with a nasty whimper",""
"2020-02-22","Maguire Energy Institute Honors Two Prominent Energy Leaders",""
"2020-02-24","Shale pioneer Mark Papa to retire as Centennial Resource CEO, chairman",""
"2020-02-24","Drilling Down: Haynesville Shale revival might be around the corner",""
"2020-02-25","Mark Papa To Retire From Centennial Resource Development",""
"2020-02-25","Energy Stocks Slammed By Coronavirus Hysteria",""
"2020-02-26","Better Buy: ConocoPhillips vs.EOG Resources",""
"2020-02-27","EOG Resources Q4 adjusted earnings Beat Estimates",""
"2020-02-27","EOG Resources Announces 2020 Capital Plan ; Raises Dividend",""
"2020-02-27","EOG Resources beats profit estimates on higher output, boosts dividend",""
"2020-02-27","EOG Resources quarterly adjusted profit rises 10% on higher output",""
"2020-02-27","UPDATE 1 - EOG Resources beats profit estimates on higher output, boosts dividend",""
"2020-02-27","UPDATE 1 - EOG Resources beats profit estimates on higher output, boosts dividend - Energy & Oil",""
"2020-02-27","EOG Resources Reports Excellent Fourth Quarter and Full - Year 2019 Results ; Announces 2020 Capital Program ; Raises Dividend by 30 Percent",""
